79001, 100 N RESSE, MEMPHIS, TN, 
79922, 1000 DEMPSTET, MEMPHIS, TN, 
79923, 1000 DICKINSOM, MEMPHIS, TN, 
79924, 1000 DICKSON, MEMPHIS, TN, 
79925, 1000 DILLSWORTH, MEMPHIS, TN, 
79926, 1000 DIVI LN., MEMPHIS, TN, 
79927, 1000 DIXON, MEMPHIS, TN, 
79928, 1000 DOCTOR HOLLIS E PRICE DR, MEMPHIS, TN, 
79929, 1000 DOCTOR HOLLIS F PRICE ST, MEMPHIS, TN, 
79930, 1000 DOVE CREST, MEMPHIS, TN, 
79931, 1000 DOVE CRST, MEMPHIS, TN, 
79932, 1000 DOVEHOLLOW DR, MEMPHIS, TN, 
79933, 1000 DR HOLLINS PRICE, MEMPHIS, TN, 
79934, 1000 DR HOLLIS F HOLLIS, MEMPHIS, TN, 
79935, 1000 DR HOLLIS F PRICE AVE, MEMPHIS, TN, 
79936, 1000 DR HOLLIS PRICE DR, MEMPHIS, TN, 
79937, 1000 DR HOLLIS PRICE FLR, MEMPHIS, TN, 
79938, 1000 DR HOLLIS S PRICE, MEMPHIS, TN, 
79939, 1000 DR M L KING BLVD, MEMPHIS, TN, 
79940, 1000 DR M L KING JR DR, MEMPHIS, TN, 
79941, 1000 DR M L KING JR, MEMPHIS, TN, 
79942, 1000 DR MARTIN KING AVE, MEMPHIS, TN, 
79943, 1000 DR MARTIN LUTHER KING AVE, MEMPHIS, TN, 
79944, 1000 DR MARTIN LUTHER KING JR AVE, MEMPHIS, TN, 
79945, 1000 DR ML KING BLVD, MEMPHIS, TN, 
79946, 1000 DR MLK JR AVE, MEMPHIS, TN, 
79947, 1000 DWYER RD, MEMPHIS, TN, 
79948, 1000 E BROOK, MEMPHIS, TN, 
79949, 1000 E CABANA #5, MEMPHIS, TN, 
79950, 1000 E CABANA CR AVE, MEMPHIS, TN, 
79951, 1000 E E H CRUMP BL, MEMPHIS, TN, 
79952, 1000 E E H CRUMP ST, MEMPHIS, TN, 
79953, 1000 E E H CRUMP, MEMPHIS, TN, 
79954, 1000 E E HCRUMP BLVD, MEMPHIS, TN, 
79955, 1000 E KELLEY, MEMPHIS, TN, 
79956, 1000 E KELLY CIR, MEMPHIS, TN, 
79957, 1000 E KELLY CIRCLE, MEMPHIS, TN, 
79958, 1000 E KELLY ST, MEMPHIS, TN, 
79959, 1000 E MC LEMORE, MEMPHIS, TN, 
79960, 1000 E MCLEMORE #14, MEMPHIS, TN, 
79961, 1000 E MCLEMORE #17, MEMPHIS, TN, 
79962, 1000 E MCLEMORE RD, MEMPHIS, TN, 
79963, 1000 E MCLEMORE SUITE 102, MEMPHIS, TN, 
79964, 1000 E NESTING WOOD LN, MEMPHIS, TN, 
79965, 1000 E PARKWAY SOUTH PKWY, MEMPHIS, TN, 
79966, 1000 E PARKWAY SOUTH RD, MEMPHIS, TN, 
79967, 1000 E PEARSON, MEMPHIS, TN, 
79968, 1000 E PKWY S APT N, MEMPHIS, TN, 
79969, 1000 E RAINBOW CIR, MEMPHIS, TN, 
79970, 1000 E RAINES AND FARONIA RD, MEMPHIS, TN, 
79971, 1000 E RIVER WALK DR, MEMPHIS, TN, 
79972, 1000 E RIVER WALK, MEMPHIS, TN, 
79973, 1000 E SOUTH PKWY, MEMPHIS, TN, 
79974, 1000 E TRIGGS, MEMPHIS, TN, 
79975, 1000 E WALTHAL CIR, MEMPHIS, TN, 
79976, 1000 E WALTHAL CR, MEMPHIS, TN, 
79977, 1000 E,RAINES, MEMPHIS, TN, 
79978, 1000 EALCY, MEMPHIS, TN, 
79979, 1000 EARLY MAXWEL BLVD, MEMPHIS, TN, 
79980, 1000 EARLY MAXWELL BLVD, MEMPHIS, MEMPHIS, TN, 
79981, 1000 EARLY MAXWELL MID SOUTH COLISEUM BLVD, MEMPHIS, TN, 
79982, 1000 EAST BODLEY, MEMPHIS, TN, 
79983, 1000 EAST BRKS, MEMPHIS, TN, 
79984, 1000 EAST BROOK RD, MEMPHIS, TN, 
79985, 1000 EAST BROOKS ,SUITE 1, MEMPHIS, TN, 
79986, 1000 EAST BROOKS ROAD, MEMPHIS, TN, 
79987, 1000 EAST CABANNA CIR, MEMPHIS, TN, 
79988, 1000 EAST CABANNA, MEMPHIS, TN, 
79989, 1000 EAST E H CRUMP AVE, MEMPHIS, TN, 
79990, 1000 EAST E H CRUMP, MEMPHIS, TN, 
79991, 1000 EAST HARBOR CLUB CIR, MEMPHIS, TN, 
79992, 1000 EAST HARBOR CLUB CIRCLE ST, MEMPHIS, TN, 
79993, 1000 EAST NESTINGWOOD CIRCLE, MEMPHIS, TN, 
79994, 1000 EAST PARK LOOP, MEMPHIS, TN, 
79995, 1000 EAST PERSON AVE, MEMPHIS, TN, 
79996, 1000 EAST PERSON, MEMPHIS, TN, 
79997, 1000 EAST RAINBOW CIRCLE, MEMPHIS, TN, 
79998, 1000 EAST RAINES RD, MEMPHIS, TN, 
79999, 1000 EAST SHELBY, MEMPHIS, TN, 
80000, 1000 EAST ST, MEMPHIS, TN, 
