ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
11221,"8200 BLOCK  VILLA LAGO DR","8200 VILLA LAGO DR","Fort Worth",TX,32.872227,-97.425955,1,range_interpolation,8200,"Villa Lago Dr","Fort Worth",TX,"Tarrant County",76179,US
11222,"8200 BLOCK  WATER BUCK RUN","8200 WATER BUCK RUN","Fort Worth",TX,32.876825,-97.419367,1,range_interpolation,8200,"Water Buck Run","Fort Worth",TX,"Tarrant County",76179,US
11223,"8200 BLOCK  WHITE HART DR","8200 WHITE HART DR","Fort Worth",TX,32.81524,-97.437097,0.8,street_center,,"White St","Fort Worth",TX,"Tarrant County",76135,US
11224,"8200 BLOCK  WINTER FALLS TRL","8200 WINTER FALLS TRL","Fort Worth",TX,32.805346,-97.201664,1,range_interpolation,8200,"Winter Falls Trl","Fort Worth",TX,"Tarrant County",76118,US
11225,"8200 BLOCK D ANDERSON BL","8200 ANDERSON BL","Fort Worth",TX,32.761709,-97.175763,1,range_interpolation,8200,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
11226,"8200 BLOCK D CAMP BOWIE WEST BL","8200 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11227,"8200 BLOCK D PARKWOOD HILL BL","8200 PARKWOOD HILL BL","Fort Worth",TX,32.89363,-97.265571,1,range_interpolation,8200,"Parkwood Hill Blvd","Fort Worth",TX,"Tarrant County",76137,US
11228,"8200 BLOCK D TRINITY BL","8200 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
11229,"8300 BLOCK  ANGLIN DR","8300 ANGLIN DR","Fort Worth",TX,32.633421,-97.252828,1,range_interpolation,8300,"Anglin Dr","Fort Worth",TX,"Tarrant County",76140,US
11230,"8300 BLOCK  ARABELLA CT","8300 ARABELLA CT","Fort Worth",TX,32.752117,-97.173794,1,range_interpolation,8300,"Arabella Ct","Fort Worth",TX,"Tarrant County",76120,US
11231,"8300 BLOCK  BOAT CLUB RD","8300 BOAT CLUB RD","Fort Worth",TX,32.874787,-97.42576,1,range_interpolation,8300,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76179,US
11232,"8300 BLOCK  BRENT DR","8300 BRENT DR","Fort Worth",TX,32.750959,-97.171754,1,range_interpolation,8300,"Brent Dr","Fort Worth",TX,"Tarrant County",76120,US
11233,"8300 BLOCK  BRENTWOOD STAIR RD","8300 BRENTWOOD STAIR RD","Fort Worth",TX,32.751516,-97.170397,1,range_interpolation,8300,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76120,US
11234,"8300 BLOCK  BROOK WATER DR","8300 BROOK WATER DR","Fort Worth",TX,32.953222,-97.093103,0.8,street_center,,"Brookwood Dr",Grapevine,TX,"Tarrant County",76051,US
11235,"8300 BLOCK  CALIOPE CT","8300 CALIOPE CT","Fort Worth",TX,32.75093,-97.173812,1,range_interpolation,8300,"Caliope Ct","Fort Worth",TX,"Tarrant County",76120,US
11236,"8300 BLOCK  CALMONT AVE","8300 CALMONT AVE","Fort Worth",TX,32.734605,-97.458612,1,range_interpolation,8300,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
11237,"8300 BLOCK  CARRICK ST","8300 CARRICK ST","Fort Worth",TX,32.718643,-97.460583,1,range_interpolation,8300,"Carrick St","Fort Worth",TX,"Tarrant County",76116,US
11238,"8300 BLOCK  CENTAUR CT","8300 CENTAUR CT","Fort Worth",TX,32.752682,-97.17376,1,range_interpolation,8300,"Centaur Ct","Fort Worth",TX,"Tarrant County",76120,US
11239,"8300 BLOCK  CLEARBROOK DR","8300 CLEARBROOK DR","Fort Worth",TX,32.618837,-97.370854,1,range_interpolation,8300,"Clearbrook Dr","Fort Worth",TX,"Tarrant County",76123,US
11240,"8300 BLOCK  CLOVERGLEN LN","8300 CLOVERGLEN LN","Fort Worth",TX,32.621966,-97.364596,1,range_interpolation,8300,"Cloverglen Ln","Fort Worth",TX,"Tarrant County",76123,US
11241,"8300 BLOCK  CORNERSTONE DR","8300 CORNERSTONE DR","Fort Worth",TX,32.621459,-97.390813,1,range_interpolation,8300,"Cornerstone Dr","Fort Worth",TX,"Tarrant County",76123,US
11242,"8300 BLOCK  CROSSWIND DR","8300 CROSSWIND DR","Fort Worth",TX,32.880126,-97.445612,1,range_interpolation,8300,"Crosswind Dr","Fort Worth",TX,"Tarrant County",76179,US
11243,"8300 BLOCK  CUTTER HILL AVE","8300 CUTTER HILL AVE","Fort Worth",TX,32.629559,-97.33158,1,range_interpolation,8300,"Cutter Hill Ave","Fort Worth",TX,"Tarrant County",76134,US
11244,"8300 BLOCK  DEER BLUFF LN","8300 DEER BLUFF LN","Fort Worth",TX,32.877815,-97.417452,1,range_interpolation,8300,"Deer Bluff Ln","Fort Worth",TX,"Tarrant County",76179,US
11245,"8300 BLOCK  DENALI DR","8300 DENALI DR","Fort Worth",TX,32.889656,-97.268997,1,range_interpolation,8300,"Denali Dr","Fort Worth",TX,"Tarrant County",76137,US
11246,"8300 BLOCK  EDERVILLE RD","8300 EDERVILLE RD","Fort Worth",TX,32.746945,-97.261688,0.8,street_center,,"Ederville Rd","Fort Worth",TX,"Tarrant County",76103,US
11247,"8300 BLOCK  EDGEPOINT TRL","8300 EDGEPOINT TRL","Fort Worth",TX,32.806829,-97.199867,1,range_interpolation,8300,"Edgepoint Trl","Fort Worth",TX,"Tarrant County",76118,US
11248,"8300 BLOCK  GREYLOCK DR","8300 GREYLOCK DR","Fort Worth",TX,32.890172,-97.279553,1,range_interpolation,8300,"Greylock Dr","Fort Worth",TX,"Tarrant County",76137,US
11249,"8300 BLOCK  HEARTHSTONE CT","8300 HEARTHSTONE CT","Fort Worth",TX,32.621489,-97.392795,1,range_interpolation,8300,"Hearthstone Ct","Fort Worth",TX,"Tarrant County",76123,US
11250,"8300 BLOCK  HEIDI LN","8300 HEIDI LN","Fort Worth",TX,32.735882,-97.458598,1,range_interpolation,8300,"Heidi Ln","Fort Worth",TX,"Tarrant County",76116,US
11251,"8300 BLOCK  HWY 287 & 81","8300 HWY 287 &","Fort Worth",TX,32.747985,-97.307028,0.8,street_center,,"Poly North Fwy","Fort Worth",TX,"Tarrant County",76102,US
11252,"8300 BLOCK  INDIAN BLUFF TRL","8300 INDIAN BLUFF TRL","Fort Worth",TX,32.890711,-97.370326,1,range_interpolation,8300,"Indian Bluff Trl","Fort Worth",TX,"Tarrant County",76131,US
11253,"8300 BLOCK  ISLAND PARK DR","8300 ISLAND PARK DR","Fort Worth",TX,32.888708,-97.27765,1,range_interpolation,8300,"Island Park Dr","Fort Worth",TX,"Tarrant County",76137,US
11254,"8300 BLOCK  KINSALE CT","8300 KINSALE CT","Fort Worth",TX,32.717627,-97.460654,1,range_interpolation,8300,"Kinsale Ct","Fort Worth",TX,"Tarrant County",76116,US
11255,"8300 BLOCK  MOJAVE TRL","8300 MOJAVE TRL","Fort Worth",TX,32.734605,-97.458612,1,range_interpolation,8300,"Mojave Trl","Fort Worth",TX,"Tarrant County",76116,US
11256,"8300 BLOCK  MUIRWOOD TRL","8300 MUIRWOOD TRL","Fort Worth",TX,32.889477,-97.267872,1,range_interpolation,8300,"Muirwood Trl","Fort Worth",TX,"Tarrant County",76137,US
11257,"8300 BLOCK  PORCHE DR","8300 PORCHE DR","Fort Worth",TX,32.735297,-97.457769,1,range_interpolation,8300,"Porche Dr","Fort Worth",TX,"Tarrant County",76116,US
11258,"8300 BLOCK  PRAIRIE ROSE LN","8300 PRAIRIE ROSE LN","Fort Worth",TX,32.6217,-97.371327,1,range_interpolation,8300,"Prairie Rose Ln","Fort Worth",TX,"Tarrant County",76123,US
11259,"8300 BLOCK  RANDOL MILL RD","8300 RANDOL MILL RD","Fort Worth",TX,32.773813,-97.175178,1,range_interpolation,8300,"Randol Mill Rd","Fort Worth",TX,"Tarrant County",76120,US
11260,"8300 BLOCK  ROCK CANYON CT","8300 ROCK CANYON CT","Fort Worth",TX,32.621149,-97.389108,1,range_interpolation,8300,"Rock Canyon Ct","Fort Worth",TX,"Tarrant County",76123,US
11261,"8300 BLOCK  ROCKY CT","8300 ROCKY CT","Fort Worth",TX,32.620246,-97.403804,1,range_interpolation,8300,"Rocky Ct","Fort Worth",TX,"Tarrant County",76123,US
11262,"8300 BLOCK  RUNNING RIVER LN","8300 RUNNING RIVER LN","Fort Worth",TX,32.891189,-97.341715,1,range_interpolation,8300,"Running River Ln","Fort Worth",TX,"Tarrant County",76131,US
11263,"8300 BLOCK  SADDLE TRL","8300 SADDLE TRL","Fort Worth",TX,32.726869,-97.45823,1,range_interpolation,8300,"Saddle Trl","Fort Worth",TX,"Tarrant County",76116,US
11264,"8300 BLOCK  SNOW GOOSE WAY","8300 SNOW GOOSE WAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11265,"8300 BLOCK  SOUTHERN PRAIRIE DR","8300 SOUTHERN PRAIRIE DR","Fort Worth",TX,32.618722,-97.404708,1,range_interpolation,8300,"Southern Prairie Dr","Fort Worth",TX,"Tarrant County",76123,US
11266,"8300 BLOCK  SUMMER PARK DR","8300 SUMMER PARK DR","Fort Worth",TX,32.620901,-97.407789,1,range_interpolation,8300,"Summer Park Dr","Fort Worth",TX,"Tarrant County",76123,US
11267,"8300 BLOCK  TALLAHASSEE LN","8300 TALLAHASSEE LN","Fort Worth",TX,32.622246,-97.367469,1,range_interpolation,8300,"Tallahassee Ln","Fort Worth",TX,"Tarrant County",76123,US
11268,"8300 BLOCK  TRINITY VISTA TRL","8300 TRINITY VISTA TRL","Fort Worth",TX,32.804602,-97.199652,1,range_interpolation,8300,"Trinity Vista Trl","Fort Worth",TX,"Tarrant County",76118,US
11269,"8300 BLOCK  TUCSON TRL","8300 TUCSON TRL","Fort Worth",TX,32.72778,-97.458246,1,range_interpolation,8300,"Tucson Trl","Fort Worth",TX,"Tarrant County",76116,US
11270,"8300 BLOCK  WATER BUCK RUN","8300 WATER BUCK RUN","Fort Worth",TX,32.877838,-97.419212,1,range_interpolation,8300,"Water Buck Run","Fort Worth",TX,"Tarrant County",76179,US
11271,"8300 BLOCK  WEST FWY SR EB","8300 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737963,-97.466673,1,range_interpolation,8300,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11272,"8300 BLOCK  WHIPPOORWILL DR","8300 WHIPPOORWILL DR","Fort Worth",TX,32.619748,-97.40498,1,range_interpolation,8300,"Whippoorwill Dr","Fort Worth",TX,"Tarrant County",76123,US
11273,"8300 BLOCK  WHISPERING WILLOW LN","8300 WHISPERING WILLOW LN","Fort Worth",TX,32.629172,-97.336201,1,range_interpolation,8300,"Whispering Willow Ln","Fort Worth",TX,"Tarrant County",76134,US
11274,"8300 BLOCK  WHISTLING DUCK DR","8300 WHISTLING DUCK DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11275,"8300 BLOCK  WINTER FALLS TRL","8300 WINTER FALLS TRL","Fort Worth",TX,32.805343,-97.199718,1,range_interpolation,8300,"Winter Falls Trl","Fort Worth",TX,"Tarrant County",76118,US
11276,"8300 BLOCK D ANDERSON BL","8300 ANDERSON BL","Fort Worth",TX,32.761635,-97.177241,1,range_interpolation,8300,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
11277,"8300 BLOCK D CAMP BOWIE WEST BL","8300 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11278,"8300 BLOCK D MONTERRA BL","8300 MONTERRA BL","Fort Worth",TX,32.757106,-97.417389,0.8,street_center,,"Monterra Cir","Fort Worth",TX,"Tarrant County",76114,US
11279,"8300 BLOCK D PARK VISTA BL","8300 PARK VISTA BL","Fort Worth",TX,32.890012,-97.272545,1,range_interpolation,8300,"Park Vista Blvd","Fort Worth",TX,"Tarrant County",76137,US
11280,"8300 BLOCK D PARKWOOD HILL BL","8300 PARKWOOD HILL BL","Fort Worth",TX,32.893297,-97.265365,1,range_interpolation,8300,"Parkwood Hill Blvd","Fort Worth",TX,"Tarrant County",76137,US
11281,"8300 BLOCK D TRICKHAM BE","8300 TRICKHAM BE","Fort Worth",TX,32.893037,-97.370273,0.8,street_center,,"Trickham Bnd","Fort Worth",TX,"Tarrant County",76131,US
11282,"8300 BLOCK D TRINITY BL","8300 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
11283,"8300 BLOCK Y TRACE RIDGE PK","8300 TRACE RIDGE PK","Fort Worth",TX,32.890654,-97.281354,1,range_interpolation,8300,"Trace Ridge Pkwy","Fort Worth",TX,"Tarrant County",76137,US
11284,"8400 BLOCK  ASHEVILLE LN","8400 ASHEVILLE LN","Fort Worth",TX,32.618403,-97.357563,1,range_interpolation,8400,"Asheville Ln","Fort Worth",TX,"Tarrant County",76123,US
11285,"8400 BLOCK  AUBURN DR","8400 AUBURN DR","Fort Worth",TX,32.620119,-97.366856,1,range_interpolation,8400,"Auburn Dr","Fort Worth",TX,"Tarrant County",76123,US
11286,"8400 BLOCK  AUTUMN CREEK TRL","8400 AUTUMN CREEK TRL","Fort Worth",TX,32.629466,-97.337538,1,range_interpolation,8400,"Autumn Creek Trl","Fort Worth",TX,"Tarrant County",76134,US
11287,"8400 BLOCK  BOAT CLUB RD","8400 BOAT CLUB RD","Fort Worth",TX,32.876149,-97.425752,1,range_interpolation,8400,"Boat Club Rd","Fort Worth",TX,"Tarrant County",76179,US
11288,"8400 BLOCK  BOWSPIRIT LN","8400 BOWSPIRIT LN","Fort Worth",TX,32.803103,-97.197637,1,range_interpolation,8400,"Bowspirit Ln","Fort Worth",TX,"Tarrant County",76118,US
11289,"8400 BLOCK  CALMONT AVE","8400 CALMONT AVE","Fort Worth",TX,32.735908,-97.463466,1,range_interpolation,8400,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
11290,"8400 BLOCK  COVE MEADOW LN","8400 COVE MEADOW LN","Fort Worth",TX,32.62071,-97.375688,1,range_interpolation,8400,"Cove Meadow Ln","Fort Worth",TX,"Tarrant County",76123,US
11291,"8400 BLOCK  CROSSWIND DR","8400 CROSSWIND DR","Fort Worth",TX,32.88011,-97.445706,1,range_interpolation,8400,"Crosswind Dr","Fort Worth",TX,"Tarrant County",76179,US
11292,"8400 BLOCK  EAST FWY","8400 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
11293,"8400 BLOCK  FILBERT CIR","8400 FILBERT CIR","Fort Worth",TX,32.618638,-97.416576,1,range_interpolation,8400,"Filbert Cir","Fort Worth",TX,"Tarrant County",76133,US
11294,"8400 BLOCK  GOLF CLUB CIR","8400 GOLF CLUB CIR","Fort Worth",TX,32.877891,-97.439779,0.8,street_center,,"Golf Club Dr","Fort Worth",TX,"Tarrant County",76179,US
11295,"8400 BLOCK  HAWKS NEST DR","8400 HAWKS NEST DR","Fort Worth",TX,32.890441,-97.340687,1,range_interpolation,8400,"Hawks Nest Dr","Fort Worth",TX,"Tarrant County",76131,US
11296,"8400 BLOCK  HERON DR","8400 HERON DR","Fort Worth",TX,32.788591,-97.457072,1,range_interpolation,8400,"Heron Dr","Fort Worth",TX,"Tarrant County",76108,US
11297,"8400 BLOCK  INDIAN BLUFF TRL","8400 INDIAN BLUFF TRL","Fort Worth",TX,32.892109,-97.369935,1,range_interpolation,8400,"Indian Bluff Trl","Fort Worth",TX,"Tarrant County",76131,US
11298,"8400 BLOCK  KINSALE CT","8400 KINSALE CT","Fort Worth",TX,32.717555,-97.461809,1,range_interpolation,8400,"Kinsale Ct","Fort Worth",TX,"Tarrant County",76116,US
11299,"8400 BLOCK  LADINA PL","8400 LADINA PL","Fort Worth",TX,32.892335,-97.344369,1,range_interpolation,8400,"Ladina Pl","Fort Worth",TX,"Tarrant County",76131,US
11300,"8400 BLOCK  MEADOWBROOK DR","8400 MEADOWBROOK DR","Fort Worth",TX,32.74925,-97.169821,1,range_interpolation,8400,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76120,US
11301,"8400 BLOCK  MEDLOCK DR","8400 MEDLOCK DR","Fort Worth",TX,32.75551,-97.168736,1,range_interpolation,8400,"Medlock Dr","Fort Worth",TX,"Tarrant County",76120,US
11302,"8400 BLOCK  MIAMI SPRINGS DR","8400 MIAMI SPRINGS DR","Fort Worth",TX,32.620613,-97.37711,1,range_interpolation,8400,"Miami Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
11303,"8400 BLOCK  MOJAVE TRL","8400 MOJAVE TRL","Fort Worth",TX,32.733955,-97.46349,1,range_interpolation,8400,"Mojave Trl","Fort Worth",TX,"Tarrant County",76116,US
11304,"8400 BLOCK  MONMOUTH DR","8400 MONMOUTH DR","Fort Worth",TX,32.722163,-97.461715,1,range_interpolation,8400,"Monmouth Dr","Fort Worth",TX,"Tarrant County",76116,US
11305,"8400 BLOCK  MUIRWOOD TRL","8400 MUIRWOOD TRL","Fort Worth",TX,32.892293,-97.268042,1,range_interpolation,8400,"Muirwood Trl","Fort Worth",TX,"Tarrant County",76137,US
11306,"8400 BLOCK  OLD DENTON RD","8400 OLD DENTON RD","Fort Worth",TX,32.943429,-97.297886,0.8,street_center,,"Old Denton Rd",Keller,TX,"Tarrant County",76248,US
11307,"8400 BLOCK  OLD GRANBURY RD","8400 OLD GRANBURY RD","Fort Worth",TX,32.65468,-97.405645,0.8,street_center,,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
11308,"8400 BLOCK  ORLEANS LN","8400 ORLEANS LN","Fort Worth",TX,32.620061,-97.36435,1,range_interpolation,8400,"Orleans Ln","Fort Worth",TX,"Tarrant County",76123,US
11309,"8400 BLOCK  PRAIRIE DAWN DR","8400 PRAIRIE DAWN DR","Fort Worth",TX,32.893158,-97.33692,1,range_interpolation,8400,"Prairie Dawn Dr","Fort Worth",TX,"Tarrant County",76131,US
11310,"8400 BLOCK  PRAIRIE FIRE DR","8400 PRAIRIE FIRE DR","Fort Worth",TX,32.890958,-97.339314,1,range_interpolation,8400,"Prairie Fire Dr","Fort Worth",TX,"Tarrant County",76131,US
11311,"8400 BLOCK  PRAIRIE ROSE LN","8400 PRAIRIE ROSE LN","Fort Worth",TX,32.620074,-97.371616,1,range_interpolation,8400,"Prairie Rose Ln","Fort Worth",TX,"Tarrant County",76123,US
11312,"8400 BLOCK  PRAIRIE WIND TRL","8400 PRAIRIE WIND TRL","Fort Worth",TX,32.629172,-97.336201,1,range_interpolation,8400,"Prairie Wind Trl","Fort Worth",TX,"Tarrant County",76134,US
11313,"8400 BLOCK  RAM RIDGE RD","8400 RAM RIDGE RD","Fort Worth",TX,32.890735,-97.282227,1,range_interpolation,8400,"Ram Ridge Rd","Fort Worth",TX,"Tarrant County",76137,US
11314,"8400 BLOCK  SANDHILL CRANE DR","8400 SANDHILL CRANE DR","Fort Worth",TX,32.789385,-97.729137,0.8,street_center,,"Sandhill Ct",Weatherford,TX,"Parker County",76085,US
11315,"8400 BLOCK  SNOW EGRET WAY","8400 SNOW EGRET WAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11316,"8400 BLOCK  SOUTH FWY SR SB","8400 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.62929,-97.322172,1,range_interpolation,8400,"South Fwy","Fort Worth",TX,"Tarrant County",76134,US
11317,"8400 BLOCK  SUMMER PARK DR","8400 SUMMER PARK DR","Fort Worth",TX,32.618895,-97.405104,1,range_interpolation,8400,"Summer Park Dr","Fort Worth",TX,"Tarrant County",76123,US
11318,"8400 BLOCK  TALLAHASSEE LN","8400 TALLAHASSEE LN","Fort Worth",TX,32.620142,-97.367671,1,range_interpolation,8400,"Tallahassee Ln","Fort Worth",TX,"Tarrant County",76123,US
11319,"8400 BLOCK  TRINITY VISTA TRL","8400 TRINITY VISTA TRL","Fort Worth",TX,32.804582,-97.197616,1,range_interpolation,8400,"Trinity Vista Trl","Fort Worth",TX,"Tarrant County",76118,US
11320,"8400 BLOCK  VICKSBURG LN","8400 VICKSBURG LN","Fort Worth",TX,32.619488,-97.362001,0.8,street_center,,"Vicksburg Ln","Fort Worth",TX,"Tarrant County",76123,US
11321,"8400 BLOCK  WEST FWY SR EB","8400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737964,-97.466723,1,range_interpolation,8400,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11322,"8400 BLOCK  WEST FWY SR WB","8400 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.737964,-97.466723,1,range_interpolation,8400,"West Fwy","Fort Worth",TX,"Tarrant County",76108,US
11323,"8400 BLOCK  WHEEL STONE DR","8400 WHEEL STONE DR","Fort Worth",TX,32.652463,-97.083824,0.8,street_center,,"Wellston Dr",Arlington,TX,"Tarrant County",76018,US
11324,"8400 BLOCK  WHISPERING WILLOW LN","8400 WHISPERING WILLOW LN","Fort Worth",TX,32.629177,-97.335118,1,range_interpolation,8400,"Whispering Willow Ln","Fort Worth",TX,"Tarrant County",76134,US
11325,"8400 BLOCK  WHISTLING DUCK DR","8400 WHISTLING DUCK DR","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
11326,"8400 BLOCK  YELLOW BUCKEYE DR","8400 YELLOW BUCKEYE DR","Fort Worth",TX,32.630873,-97.302075,1,range_interpolation,8400,"Yellow Buckeye Dr","Fort Worth",TX,"Tarrant County",76140,US
11327,"8400 BLOCK 9 BELLCHAISE DR 14","8400 9 BELLCHAISE DR","Fort Worth",TX,32.755539,-97.168456,0.8,street_center,,"Bellchaise Dr","Fort Worth",TX,"Tarrant County",76120,US
11328,"8400 BLOCK D ANDERSON BL","8400 ANDERSON BL","Fort Worth",TX,32.761811,-97.178961,1,range_interpolation,8400,"Anderson Blvd","Fort Worth",TX,"Tarrant County",76120,US
11329,"8400 BLOCK D CAMP BOWIE WEST BL","8400 CAMP BOWIE WEST BL","Fort Worth",TX,32.734218,-97.402507,0.8,street_center,,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
11330,"8400 BLOCK D MEADOWBROOK BL","8400 MEADOWBROOK BL","Fort Worth",TX,32.74925,-97.169821,0.9,range_interpolation,8400,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76120,US
11331,"8400 BLOCK D PARK VISTA BL","8400 PARK VISTA BL","Fort Worth",TX,32.893076,-97.272388,1,range_interpolation,8400,"Park Vista Blvd","Fort Worth",TX,"Tarrant County",76137,US
11332,"8400 BLOCK D TRICKHAM BE","8400 TRICKHAM BE","Fort Worth",TX,32.893037,-97.370273,1,range_interpolation,8400,"Trickham Bnd","Fort Worth",TX,"Tarrant County",76131,US
11333,"8400 BLOCK Y TRACE RIDGE PK","8400 TRACE RIDGE PK","Fort Worth",TX,32.890354,-97.281354,1,range_interpolation,8400,"Trace Ridge Pkwy","Fort Worth",TX,"Tarrant County",76137,US
11334,"8500 BLOCK  AUBURN DR","8500 AUBURN DR","Fort Worth",TX,32.618394,-97.366872,1,range_interpolation,8500,"Auburn Dr","Fort Worth",TX,"Tarrant County",76123,US
11335,"8500 BLOCK  AVENTINE LN","8500 AVENTINE LN","Fort Worth",TX,32.894645,-97.265777,1,range_interpolation,8500,"Aventine Ln",Keller,TX,"Tarrant County",76244,US
11336,"8500 BLOCK  BALWOOD ST","8500 BALWOOD ST","Fort Worth",TX,32.628525,-97.327517,1,range_interpolation,8500,"Balwood St","Fort Worth",TX,"Tarrant County",76134,US
11337,"8500 BLOCK  BANGOR DR","8500 BANGOR DR","Fort Worth",TX,32.719127,-97.464542,1,range_interpolation,8500,"Bangor Dr","Fort Worth",TX,"Tarrant County",76116,US
11338,"8500 BLOCK  BRUSHY CREEK TRL","8500 BRUSHY CREEK TRL","Fort Worth",TX,32.800209,-97.194728,1,range_interpolation,8500,"Brushy Creek Trl","Fort Worth",TX,"Tarrant County",76118,US
11339,"8500 BLOCK  CACTUS FLOWER DR","8500 CACTUS FLOWER DR","Fort Worth",TX,32.891299,-97.340822,1,range_interpolation,8500,"Cactus Flower Dr","Fort Worth",TX,"Tarrant County",76131,US
11340,"8500 BLOCK  CACTUS PATCH WAY","8500 CACTUS PATCH WAY","Fort Worth",TX,32.89229,-97.333103,1,range_interpolation,8500,"Cactus Patch Way","Fort Worth",TX,"Tarrant County",76131,US
11341,"8500 BLOCK  CALMONT AVE","8500 CALMONT AVE","Fort Worth",TX,32.736204,-97.465168,1,range_interpolation,8500,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
11342,"8500 BLOCK  CHARLESTON AVE","8500 CHARLESTON AVE","Fort Worth",TX,32.618389,-97.366039,1,range_interpolation,8500,"Charleston Ave","Fort Worth",TX,"Tarrant County",76123,US
11343,"8500 BLOCK  CLEARBROOK DR","8500 CLEARBROOK DR","Fort Worth",TX,32.618157,-97.371007,1,range_interpolation,8500,"Clearbrook Dr","Fort Worth",TX,"Tarrant County",76123,US
11344,"8500 BLOCK  CORRAL CIR","8500 CORRAL CIR","Fort Worth",TX,32.69083,-97.434736,0.8,street_center,,"Coral Cir","Fort Worth",TX,"Tarrant County",76126,US
11345,"8500 BLOCK  COVE MEADOW LN","8500 COVE MEADOW LN","Fort Worth",TX,32.619871,-97.375996,1,range_interpolation,8500,"Cove Meadow Ln","Fort Worth",TX,"Tarrant County",76123,US
11346,"8500 BLOCK  CREEK BED DR","8500 CREEK BED DR","Fort Worth",TX,32.895127,-97.266539,1,range_interpolation,8500,"Creek Bed Dr",Keller,TX,"Tarrant County",76244,US
11347,"8500 BLOCK  CUMBERLAND GAP DR","8500 CUMBERLAND GAP DR","Fort Worth",TX,32.895639,-97.303579,1,range_interpolation,8500,"Cumberland Gap Dr",Keller,TX,"Tarrant County",76244,US
11348,"8500 BLOCK  DELTA WAY","8500 DELTA WAY","Fort Worth",TX,32.61767,-97.366047,1,range_interpolation,8500,"Delta Way","Fort Worth",TX,"Tarrant County",76123,US
11349,"8500 BLOCK  DELTA WAY CT","8500 DELTA WAY CT","Fort Worth",TX,32.617277,-97.365146,1,range_interpolation,8500,"Delta Way Ct","Fort Worth",TX,"Tarrant County",76123,US
11350,"8500 BLOCK  EAST FWY","8500 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
11351,"8500 BLOCK  EASTON LN","8500 EASTON LN","Fort Worth",TX,32.766372,-97.170955,1,range_interpolation,8500,"Easton Ln","Fort Worth",TX,"Tarrant County",76120,US
11352,"8500 BLOCK  EDERVILLE RD","8500 EDERVILLE RD","Fort Worth",TX,32.753512,-97.166458,1,range_interpolation,8500,"Ederville Rd","Fort Worth",TX,"Tarrant County",76120,US
11353,"8500 BLOCK  EMERALD TRACE WAY","8500 EMERALD TRACE WAY","Fort Worth",TX,32.893203,-97.281872,1,range_interpolation,8500,"Emerald Trace Way",Keller,TX,"Tarrant County",76244,US
11354,"8500 BLOCK  GARDEN SPRINGS DR","8500 GARDEN SPRINGS DR","Fort Worth",TX,32.620912,-97.380364,1,range_interpolation,8500,"Garden Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
