ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
6391,"4000 BLOCK  MANZINITA ST","4000 MANZINITA ST","Fort Worth",TX,32.875016,-97.297449,1,range_interpolation,4000,"Manzinita St","Fort Worth",TX,"Tarrant County",76137,US
6392,"4000 BLOCK  MARINA DR","4000 MARINA DR","Fort Worth",TX,32.81269,-97.449931,1,range_interpolation,4000,"Marina Dr","Fort Worth",TX,"Tarrant County",76135,US
6393,"4000 BLOCK  MARKS PL","4000 MARKS PL","Fort Worth",TX,32.712681,-97.439379,1,range_interpolation,4000,"Marks Pl","Fort Worth",TX,"Tarrant County",76116,US
6394,"4000 BLOCK  MARTIN LUTHER KING FWY","4000 MARTIN LUTHER KING FREEWAY","Fort Worth",TX,32.700838,-97.264606,1,range_interpolation,4000,"Martin Luther King Fwy","Fort Worth",TX,"Tarrant County",76119,US
6395,"4000 BLOCK  MAY ST","4000 MAY ST","Fort Worth",TX,32.689312,-97.328381,1,range_interpolation,4000,"May St","Fort Worth",TX,"Tarrant County",76110,US
6396,"4000 BLOCK  MILLER AVE","4000 MILLER AVE","Fort Worth",TX,32.704325,-97.263058,1,range_interpolation,4000,"Miller Ave","Fort Worth",TX,"Tarrant County",76119,US
6397,"4000 BLOCK  MOBERLY ST","4000 MOBERLY ST","Fort Worth",TX,32.690029,-97.266787,1,range_interpolation,4000,"Moberly St","Fort Worth",TX,"Tarrant County",76119,US
6398,"4000 BLOCK  MODLIN AVE","4000 MODLIN AVE","Fort Worth",TX,32.75045,-97.377006,1,range_interpolation,4000,"Modlin Ave","Fort Worth",TX,"Tarrant County",76107,US
6399,"4000 BLOCK  NECHES ST","4000 NECHES ST","Fort Worth",TX,32.814925,-97.330535,1,range_interpolation,4000,"Neches St","Fort Worth",TX,"Tarrant County",76106,US
6400,"4000 BLOCK  NOLAN ST","4000 NOLAN ST","Fort Worth",TX,32.692095,-97.276305,0.8,street_center,,"Nolan St","Fort Worth",TX,"Tarrant County",76119,US
6401,"4000 BLOCK  O'HARE CT","4000 O'HARE CT","Fort Worth",TX,32.739303,-97.136604,0.8,street_center,,"Harry Ct",Arlington,TX,"Tarrant County",76012,US
6402,"4000 BLOCK  OAKWOOD DR","4000 OAKWOOD DR","Fort Worth",TX,32.93941,-97.502031,0.8,street_center,,"Oakwood Ln","Fort Worth",TX,"Tarrant County",76179,US
6403,"4000 BLOCK  OLD BENBROOK RD","4000 OLD BENBROOK RD","Fort Worth",TX,32.712111,-97.444687,1,range_interpolation,4000,"Old Benbrook Rd","Fort Worth",TX,"Tarrant County",76116,US
6404,"4000 BLOCK  OLD MANSFIELD RD","4000 OLD MANSFIELD RD","Fort Worth",TX,32.70635,-97.298163,1,range_interpolation,4000,"Old Mansfield Rd","Fort Worth",TX,"Tarrant County",76119,US
6405,"4000 BLOCK  OSCAR AVE","4000 OSCAR AVE","Fort Worth",TX,32.814959,-97.332636,1,range_interpolation,4000,"Oscar Ave","Fort Worth",TX,"Tarrant County",76106,US
6406,"4000 BLOCK  PATE DR","4000 PATE DR","Fort Worth",TX,32.704409,-97.260133,1,range_interpolation,4000,"Pate Dr","Fort Worth",TX,"Tarrant County",76119,US
6407,"4000 BLOCK  PENINSULA CLUB CIR E","4000 PENINSULA CLUB CIR E","Fort Worth",TX,32.812357,-97.472865,0.9,range_interpolation,4000,"Peninsula Club Cir W","Fort Worth",TX,"Tarrant County",76135,US
6408,"4000 BLOCK  PERIWINKLE DR","4000 PERIWINKLE DR","Fort Worth",TX,32.88245,-97.298283,1,range_interpolation,4000,"Periwinkle Dr","Fort Worth",TX,"Tarrant County",76137,US
6409,"4000 BLOCK  PERSHING AVE","4000 PERSHING AVE","Fort Worth",TX,32.735131,-97.376761,1,range_interpolation,4000,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
6410,"4000 BLOCK  PIN OAK TER","4000 PIN OAK TER","Fort Worth",TX,32.822098,-97.065143,1,range_interpolation,4000,"Pin Oak Ter",Euless,TX,"Tarrant County",76040,US
6411,"4000 BLOCK  RAMEY AVE","4000 RAMEY AVE","Fort Worth",TX,32.721129,-97.265357,1,range_interpolation,4000,"Ramey Ave","Fort Worth",TX,"Tarrant County",76105,US
6412,"4000 BLOCK  REGGIS CT","4000 REGGIS CT","Fort Worth",TX,32.822264,-97.058909,1,range_interpolation,4000,"Reggis Ct","Fort Worth",TX,"Tarrant County",76155,US
6413,"4000 BLOCK  RIDGLEA COUNTRY CLUB DR","4000 RIDGLEA COUNTRY CLUB DR","Fort Worth",TX,32.691856,-97.433267,1,range_interpolation,4000,"Ridglea Country Club Dr","Fort Worth",TX,"Tarrant County",76126,US
6414,"4000 BLOCK  RIVER BIRCH RD","4000 RIVER BIRCH RD","Fort Worth",TX,32.881438,-97.299824,1,range_interpolation,4000,"River Birch Rd","Fort Worth",TX,"Tarrant County",76137,US
6415,"4000 BLOCK  RIVERIDGE CT","4000 RIVERIDGE CT","Fort Worth",TX,32.688416,-97.388992,1,range_interpolation,4000,"Riveridge Ct","Fort Worth",TX,"Tarrant County",76109,US
6416,"4000 BLOCK  ROTHINGTON RD","4000 ROTHINGTON RD","Fort Worth",TX,32.712408,-97.436613,1,range_interpolation,4000,"Rothington Rd","Fort Worth",TX,"Tarrant County",76116,US
6417,"4000 BLOCK  RUNNELS ST","4000 RUNNELS ST","Fort Worth",TX,32.814906,-97.329602,1,range_interpolation,4000,"Runnels St","Fort Worth",TX,"Tarrant County",76106,US
6418,"4000 BLOCK  RYAN AVE","4000 RYAN AVE","Fort Worth",TX,32.689754,-97.342541,1,range_interpolation,4000,"Ryan Ave","Fort Worth",TX,"Tarrant County",76110,US
6419,"4000 BLOCK  SAINT CHRISTIAN ST","4000 SAINT CHRISTIAN ST","Fort Worth",TX,32.689498,-97.298396,1,range_interpolation,4000,"Saint Christian St","Fort Worth",TX,"Tarrant County",76119,US
6420,"4000 BLOCK  SARASOTA SPRINGS DR","4000 SARASOTA SPRINGS DR","Fort Worth",TX,32.618604,-97.3788,1,range_interpolation,4000,"Sarasota Springs Dr","Fort Worth",TX,"Tarrant County",76123,US
6421,"4000 BLOCK  SCENERY HILL CT","4000 SCENERY HILL CT","Fort Worth",TX,32.752962,-97.264393,1,range_interpolation,4000,"Scenery Hill Ct","Fort Worth",TX,"Tarrant County",76103,US
6422,"4000 BLOCK  SEVEN GABLES","4000 SEVEN GABLES","Fort Worth",TX,32.634061,-97.383071,1,range_interpolation,4000,"Seven Gables St","Fort Worth",TX,"Tarrant County",76133,US
6423,"4000 BLOCK  SHAGBARK CT","4000 SHAGBARK CT","Fort Worth",TX,32.876458,-97.298259,1,range_interpolation,4000,"Shagbark Ct","Fort Worth",TX,"Tarrant County",76137,US
6424,"4000 BLOCK  SHRIKE TRL","4000 SHRIKE TRL","Fort Worth",TX,32.930314,-97.239975,0.8,street_center,,"Cherokee Trl",Keller,TX,"Tarrant County",76248,US
6425,"4000 BLOCK  SOUTH FWY","4000 SOUTH FREEWAY","Fort Worth",TX,32.690086,-97.32096,1,range_interpolation,4000,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
6426,"4000 BLOCK  SOUTH FWY SB","4000 SOUTH FREEWAY","Fort Worth",TX,32.690086,-97.32096,1,range_interpolation,4000,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
6427,"4000 BLOCK  SOUTH FWY SR NB","4000 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.690086,-97.32096,1,range_interpolation,4000,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
6428,"4000 BLOCK  SOUTH FWY SR SB","4000 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.690086,-97.32096,1,range_interpolation,4000,"South Fwy","Fort Worth",TX,"Tarrant County",76110,US
6429,"4000 BLOCK  SOUTHWEST LOOP 820 FWY","4000 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.664455,-97.292001,0.8,street_center,,"SE Loop 820","Fort Worth",TX,"Tarrant County",76140,US
6430,"4000 BLOCK  STAGHORN CIR N","4000 STAGHORN CIR N","Fort Worth",TX,32.88321,-97.298233,1,range_interpolation,4000,"Staghorn Cir N","Fort Worth",TX,"Tarrant County",76137,US
6431,"4000 BLOCK  STAGHORN CIR S","4000 STAGHORN CIR S","Fort Worth",TX,32.877294,-97.299356,1,range_interpolation,4000,"Staghorn Cir S","Fort Worth",TX,"Tarrant County",76137,US
6432,"4000 BLOCK  STANLEY AVE","4000 STANLEY AVE","Fort Worth",TX,32.689742,-97.346044,1,range_interpolation,4000,"Stanley Ave","Fort Worth",TX,"Tarrant County",76110,US
6433,"4000 BLOCK  SUMMERHILL LN","4000 SUMMERHILL LN","Fort Worth",TX,32.876327,-97.242199,0.8,street_center,,"Summer Hill Ln","Fort Worth",TX,"Tarrant County",76148,US
6434,"4000 BLOCK  SYCAMORE SCHOOL RD","4000 SYCAMORE SCHOOL RD","Fort Worth",TX,32.63461,-97.3798,1,range_interpolation,4000,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76133,US
6435,"4000 BLOCK  THOMPSON RD","4000 THOMPSON RD","Fort Worth",TX,32.89091,-97.294328,0.8,street_center,,"Thompson Rd",Keller,TX,"Tarrant County",76244,US
6436,"4000 BLOCK  TIDBALL DR","4000 TIDBALL DR","Fort Worth",TX,32.907633,-97.300463,0.8,street_center,,"Tidball Dr",Keller,TX,"Tarrant County",76244,US
6437,"4000 BLOCK  TOWNSEND DR","4000 TOWNSEND DR","Fort Worth",TX,32.69017,-97.3495,1,range_interpolation,4000,"Townsend Dr","Fort Worth",TX,"Tarrant County",76110,US
6438,"4000 BLOCK  TULIP TREE DR","4000 TULIP TREE DR","Fort Worth",TX,32.883781,-97.300574,1,range_interpolation,4000,"Tulip Tree Dr","Fort Worth",TX,"Tarrant County",76137,US
6439,"4000 BLOCK  VALENTINE ST","4000 VALENTINE ST","Fort Worth",TX,32.729275,-97.376836,1,range_interpolation,4000,"Valentine St","Fort Worth",TX,"Tarrant County",76107,US
6440,"4000 BLOCK  VILLAGE CREEK RD","4000 VILLAGE CREEK RD","Fort Worth",TX,32.705325,-97.248583,1,range_interpolation,4000,"Village Creek Rd","Fort Worth",TX,"Tarrant County",76119,US
6441,"4000 BLOCK  VISTA GREENS DR","4000 VISTA GREENS DR","Fort Worth",TX,32.964639,-97.277506,1,range_interpolation,4000,"Vista Greens Dr",Keller,TX,"Tarrant County",76244,US
6442,"4000 BLOCK  WAYSIDE AVE","4000 WAYSIDE AVE","Fort Worth",TX,32.69017,-97.35185,1,range_interpolation,4000,"Wayside Ave","Fort Worth",TX,"Tarrant County",76110,US
6443,"4000 BLOCK  WEBER ST","4000 WEBER ST","Fort Worth",TX,32.815002,-97.334558,1,range_interpolation,4000,"Weber St","Fort Worth",TX,"Tarrant County",76106,US
6444,"4000 BLOCK  WEDGWAY DR","4000 WEDGWAY DR","Fort Worth",TX,32.669522,-97.382359,1,range_interpolation,4000,"Wedgway Dr","Fort Worth",TX,"Tarrant County",76133,US
6445,"4000 BLOCK  WELCH AVE","4000 WELCH AVE","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Welch Ave","Fort Worth",TX,"Tarrant County",76133,US
6446,"4000 BLOCK  WEST FWY SR WB","4000 WEST FREEWAY SERVICE ROAD","Fort Worth",TX,32.733194,-97.376368,1,range_interpolation,4000,"West Fwy","Fort Worth",TX,"Tarrant County",76107,US
6447,"4000 BLOCK  WHITE SETTLEMENT RD","4000 WHITE SETTLEMENT RD","Fort Worth",TX,32.759334,-97.376219,1,range_interpolation,4000,"White Settlement Rd","Fort Worth",TX,"Tarrant County",76107,US
6448,"4000 BLOCK  WILBARGER ST","4000 WILBARGER ST","Fort Worth",TX,32.699933,-97.264488,1,range_interpolation,4000,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
6449,"4000 BLOCK  WIMAN DR","4000 WIMAN DR","Fort Worth",TX,32.70908,-97.266926,1,range_interpolation,4000,"Wiman Dr","Fort Worth",TX,"Tarrant County",76119,US
6450,"4000 BLOCK  WINFIELD AVE","4000 WINFIELD AVE","Fort Worth",TX,32.691138,-97.364759,1,range_interpolation,4000,"Winfield Ave","Fort Worth",TX,"Tarrant County",76109,US
6451,"4000 BLOCK D ALTAMESA BL","4000 ALTAMESA BL","Fort Worth",TX,32.650457,-97.378031,1,range_interpolation,4000,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
6452,"4000 BLOCK D AMERICAN BL","4000 AMERICAN BL","Fort Worth",TX,32.830181,-97.069616,0.8,street_center,,"American Blvd",Euless,TX,"Tarrant County",76040,US
6453,"4000 BLOCK D BASSWOOD BL","4000 BASSWOOD BL","Fort Worth",TX,32.826788,-97.423246,0.8,street_center,,"Basswood Dr","Fort Worth",TX,"Tarrant County",76135,US
6454,"4000 BLOCK D CAMP BOWIE BL","4000 CAMP BOWIE BL","Fort Worth",TX,32.74484,-97.377401,1,range_interpolation,4000,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76107,US
6455,"4000 BLOCK D DRISKELL BL","4000 DRISKELL BL","Fort Worth",TX,32.721074,-97.393924,1,range_interpolation,4000,"Driskell Blvd","Fort Worth",TX,"Tarrant County",76107,US
6456,"4000 BLOCK D FAIR PARK BL","4000 FAIR PARK BL","Fort Worth",TX,32.80096,-97.223365,0.8,street_center,,"Fir Park","Fort Worth",TX,"Tarrant County",76118,US
6457,"4000 BLOCK D FOSSIL CREEK BL","4000 FOSSIL CREEK BL","Fort Worth",TX,32.847803,-97.299038,0.8,range_interpolation,4000,"Fossil Creek Blvd","Fort Worth",TX,"Tarrant County",76137,US
6458,"4000 BLOCK D GOLDEN TRIANGLE BL","4000 GOLDEN TRIANGLE BL","Fort Worth",TX,32.92272,-97.320463,0.8,street_center,,"Golden Triangle Dr","Fort Worth",TX,"Tarrant County",76177,US
6459,"4000 BLOCK D HAMPSHIRE BL","4000 HAMPSHIRE BL","Fort Worth",TX,32.736476,-97.266673,1,range_interpolation,4000,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
6460,"4000 BLOCK D LOST CREEK BL","4000 LOST CREEK BL","Fort Worth",TX,32.537178,-97.176037,0.8,street_center,,"Lost Creek Rd",Mansfield,TX,"Johnson County",76063,US
6461,"4000 BLOCK D NORTHERN CROSS BL","4000 NORTHERN CROSS BL","Fort Worth",TX,32.834606,-97.288037,1,range_interpolation,4000,"Northern Cross Blvd","Haltom City",TX,"Tarrant County",76117,US
6462,"4000 BLOCK D POST OAK BL","4000 POST OAK BL","Fort Worth",TX,32.839652,-97.490144,0.8,street_center,,"Post Oak Ct","Fort Worth",TX,"Tarrant County",76135,US
6463,"4000 BLOCK D SOUTHWEST BL","4000 SOUTHWEST BL","Fort Worth",TX,32.63822,-97.280597,0.8,street_center,,"E Bell Ave","Fort Worth",TX,"Tarrant County",76140,US
6464,"4000 BLOCK D SUMMERFIELDS BL","4000 SUMMERFIELDS BL","Fort Worth",TX,32.885791,-97.298901,0.9,range_interpolation,4000,"Summerfields Blvd","Fort Worth",TX,"Tarrant County",76137,US
6465,"4000 BLOCK D VAUGHN BL","4000 VAUGHN BL","Fort Worth",TX,32.705493,-97.271085,1,range_interpolation,4000,"Vaughn Blvd","Fort Worth",TX,"Tarrant County",76119,US
6466,"4000 BLOCK D VICKERY BL","4000 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
6467,"4000 BLOCK E IH 820 FWY S","4000 E INTERSTATE 820 FREEWAY S","Fort Worth",TX,32.828308,-97.379958,0.8,street_center,,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
6468,"4000 BLOCK P HULEN SB VICKERY WB RA","4000 HULEN VICKERY","Fort Worth",TX,32.689652,-97.393906,0.9,range_interpolation,4000,"S Hulen St","Fort Worth",TX,"Tarrant County",76109,US
6469,"4000 BLOCK Y HERITAGE TRACE PK","4000 HERITAGE TRACE PK","Fort Worth",TX,32.914801,-97.299188,1,range_interpolation,4000,"Heritage Trace Pkwy",Keller,TX,"Tarrant County",76244,US
6470,"4000 BLOCK Y MARK IV PK","4000 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
6471,"4009 EAST LOOP 820 N B","4009 EAST LOOP 820 N B","Fort Worth",TX,32.75464,-97.216549,0.8,street_center,,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
6472,"4100 BLOCK  6TH AVE","4100 6TH AVE","Fort Worth",TX,32.687902,-97.340347,1,range_interpolation,4100,"6th Ave","Fort Worth",TX,"Tarrant County",76115,US
6473,"4100 BLOCK  8TH AVE","4100 8TH AVE","Fort Worth",TX,32.687901,-97.343731,1,range_interpolation,4100,"8th Ave","Fort Worth",TX,"Tarrant County",76110,US
6474,"4100 BLOCK  AIRPORT FWY SR WB","4100 AIRPORT FREEWAY SERVICE ROAD","Fort Worth",TX,32.775026,-97.286425,1,range_interpolation,4100,"Airport Fwy","Fort Worth",TX,"Tarrant County",76111,US
6475,"4100 BLOCK  ALGERITA ST","4100 ALGERITA ST","Fort Worth",TX,32.682819,-97.264792,1,range_interpolation,4100,"Algerita St","Fort Worth",TX,"Tarrant County",76119,US
6476,"4100 BLOCK  ANGLE AVE","4100 ANGLE AVE","Fort Worth",TX,32.810899,-97.371916,0.8,range_interpolation,4100,"Angle Ave","Fort Worth",TX,"Tarrant County",76106,US
6477,"4100 BLOCK  ANITA AVE","4100 ANITA AVE","Fort Worth",TX,32.689785,-97.370694,1,range_interpolation,4100,"Anita Ave","Fort Worth",TX,"Tarrant County",76109,US
6478,"4100 BLOCK  AUDRAS WAY E","4100 AUDRAS WAY E","Fort Worth",TX,32.703757,-97.414532,1,range_interpolation,4100,"Audras Way E","Fort Worth",TX,"Tarrant County",76116,US
6479,"4100 BLOCK  AVE G","4100 AVE G","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6480,"4100 BLOCK  AVE H","4100 AVE H","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6481,"4100 BLOCK  AVE L","4100 AVE L","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6482,"4100 BLOCK  AVE N","4100 AVE N","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
6483,"4100 BLOCK  BALDWIN ST","4100 BALDWIN ST","Fort Worth",TX,32.688085,-97.338248,1,range_interpolation,4100,"Baldwin St","Fort Worth",TX,"Tarrant County",76115,US
6484,"4100 BLOCK  BEDINGTON LN","4100 BEDINGTON LN","Fort Worth",TX,32.95902,-97.273409,1,range_interpolation,4100,"Bedington Ln",Keller,TX,"Tarrant County",76244,US
6485,"4100 BLOCK  BELMEADE DR","4100 BELMEADE DR","Fort Worth",TX,32.688009,-97.318209,1,range_interpolation,4100,"Belmeade Dr","Fort Worth",TX,"Tarrant County",76115,US
6486,"4100 BLOCK  BIRCHMAN AVE","4100 BIRCHMAN AVE","Fort Worth",TX,32.734549,-97.378577,1,range_interpolation,4100,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
6487,"4100 BLOCK  BLUE FLAG LN","4100 BLUE FLAG LN","Fort Worth",TX,32.870251,-97.295152,1,range_interpolation,4100,"Blue Flag Ln","Fort Worth",TX,"Tarrant County",76137,US
6488,"4100 BLOCK  BONITA DR","4100 BONITA DR","Fort Worth",TX,32.766705,-97.380406,1,range_interpolation,4100,"Bonita Dr","Fort Worth",TX,"Tarrant County",76114,US
6489,"4100 BLOCK  BRIARCREEK DR","4100 BRIARCREEK DR","Fort Worth",TX,32.670336,-97.447665,0.8,street_center,,"Briar Creek Dr","Fort Worth",TX,"Tarrant County",76126,US
6490,"4100 BLOCK  BROOKLINE AVE","4100 BROOKLINE AVE","Fort Worth",TX,32.685712,-97.264743,1,range_interpolation,4100,"Brookline Ave","Fort Worth",TX,"Tarrant County",76119,US
6491,"4100 BLOCK  BRYANT IRVIN RD","4100 BRYANT IRVIN RD","Fort Worth",TX,32.694273,-97.411845,1,range_interpolation,4100,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76109,US
6492,"4100 BLOCK  BURKE RD","4100 BURKE RD","Fort Worth",TX,32.704036,-97.255806,1,range_interpolation,4100,"Burke Rd","Fort Worth",TX,"Tarrant County",76119,US
6493,"4100 BLOCK  BURTON AVE","4100 BURTON AVE","Fort Worth",TX,32.714873,-97.264521,1,range_interpolation,4100,"Burton Ave","Fort Worth",TX,"Tarrant County",76105,US
6494,"4100 BLOCK  BURWOOD DR","4100 BURWOOD DR","Fort Worth",TX,32.856127,-97.3795,0.8,street_center,,"Bar Wood Dr","Fort Worth",TX,"Tarrant County",76179,US
6495,"4100 BLOCK  CAREY ST","4100 CAREY ST","Fort Worth",TX,32.703877,-97.243495,1,range_interpolation,4100,"Carey St","Fort Worth",TX,"Tarrant County",76119,US
6496,"4100 BLOCK  CENTREPORT DR","4100 CENTREPORT DR","Fort Worth",TX,32.822502,-97.055807,1,range_interpolation,4100,"Centreport Dr","Fort Worth",TX,"Tarrant County",76155,US
6497,"4100 BLOCK  CHESTNUT ST","4100 CHESTNUT ST","Fort Worth",TX,32.862715,-97.296279,1,range_interpolation,4100,"Chestnut St","Fort Worth",TX,"Tarrant County",76137,US
6498,"4100 BLOCK  CHICO ST","4100 CHICO ST","Fort Worth",TX,32.674161,-97.384773,1,range_interpolation,4100,"Chico St","Fort Worth",TX,"Tarrant County",76132,US
6499,"4100 BLOCK  CHISOS RIM TRL","4100 CHISOS RIM TRL","Fort Worth",TX,32.900865,-97.300837,1,range_interpolation,4100,"Chisos Rim Trl",Keller,TX,"Tarrant County",76244,US
6500,"4100 BLOCK  COLE ST","4100 COLE ST","Fort Worth",TX,32.688311,-97.316439,1,range_interpolation,4100,"Cole St","Fort Worth",TX,"Tarrant County",76115,US
6501,"4100 BLOCK  COLUMBUS TRL","4100 COLUMBUS TRL","Fort Worth",TX,32.62821,-97.385528,1,range_interpolation,4100,"Columbus Trl","Fort Worth",TX,"Tarrant County",76133,US
6502,"4100 BLOCK  COMANCHE ST","4100 COMANCHE ST","Fort Worth",TX,32.70827,-97.265563,1,range_interpolation,4100,"Comanche St","Fort Worth",TX,"Tarrant County",76119,US
6503,"4100 BLOCK  CORAL CIR","4100 CORAL CIR","Fort Worth",TX,32.69053,-97.434736,1,range_interpolation,4100,"Coral Cir","Fort Worth",TX,"Tarrant County",76126,US
6504,"4100 BLOCK  CRENSHAW AVE","4100 CRENSHAW AVE","Fort Worth",TX,32.718243,-97.26428,1,range_interpolation,4100,"Crenshaw Ave","Fort Worth",TX,"Tarrant County",76105,US
6505,"4100 BLOCK  CYPRESS GARDENS CT","4100 CYPRESS GARDENS CT","Fort Worth",TX,32.618282,-97.382123,1,range_interpolation,4100,"Cypress Gardens Ct","Fort Worth",TX,"Tarrant County",76123,US
6506,"4100 BLOCK  DEBBIE CT","4100 DEBBIE CT","Fort Worth",TX,32.68842,-97.310357,1,range_interpolation,4100,"Debbie Ct","Fort Worth",TX,"Tarrant County",76115,US
6507,"4100 BLOCK  DECATUR AVE","4100 DECATUR AVE","Fort Worth",TX,32.81736,-97.33948,1,range_interpolation,4100,"Decatur Ave","Fort Worth",TX,"Tarrant County",76106,US
6508,"4100 BLOCK  DOGWOOD LN","4100 DOGWOOD LN","Fort Worth",TX,32.86944,-97.29518,1,range_interpolation,4100,"Dogwood Ln","Fort Worth",TX,"Tarrant County",76137,US
6509,"4100 BLOCK  DONNELLY AVE","4100 DONNELLY AVE","Fort Worth",TX,32.728835,-97.379115,1,range_interpolation,4100,"Donnelly Ave","Fort Worth",TX,"Tarrant County",76107,US
6510,"4100 BLOCK  DOWDELL ST","4100 DOWDELL ST","Fort Worth",TX,32.703963,-97.266102,1,range_interpolation,4100,"Dowdell St","Fort Worth",TX,"Tarrant County",76119,US
6511,"4100 BLOCK  EAST FWY","4100 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
6512,"4100 BLOCK  EAST LOOP 820 SOUTH","4100 EAST LOOP 820 SOUTH","Fort Worth",TX,32.702959,-97.234898,1,range_interpolation,4100,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
6513,"4100 BLOCK  EAST LOOP 820 SOUTH FWY","4100 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.702959,-97.234898,1,range_interpolation,4100,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
6514,"4100 BLOCK  EASTLAND ST","4100 EASTLAND ST","Fort Worth",TX,32.707461,-97.265635,1,range_interpolation,4100,"Eastland St","Fort Worth",TX,"Tarrant County",76119,US
6515,"4100 BLOCK  EASTOVER AVE","4100 EASTOVER AVE","Fort Worth",TX,32.703449,-97.261085,1,range_interpolation,4100,"Eastover Ave","Fort Worth",TX,"Tarrant County",76119,US
6516,"4100 BLOCK  FAIN ST","4100 FAIN ST","Fort Worth",TX,32.852665,-97.283938,0.8,street_center,,"Fawn Ct","Fort Worth",TX,"Tarrant County",76137,US
6517,"4100 BLOCK  FERGUSON DR","4100 FERGUSON DR","Fort Worth",TX,32.686337,-97.345166,0.8,street_center,,"Ferguson Ct S","Fort Worth",TX,"Tarrant County",76115,US
6518,"4100 BLOCK  FOARD ST","4100 FOARD ST","Fort Worth",TX,32.703766,-97.277812,1,range_interpolation,4100,"Foard St","Fort Worth",TX,"Tarrant County",76119,US
6519,"4100 BLOCK  FOX DR","4100 FOX DR","Fort Worth",TX,32.877124,-97.38053,0.8,street_center,,"Fox Dr","Fort Worth",TX,"Tarrant County",76179,US
6520,"4100 BLOCK  FRAZIER AVE","4100 FRAZIER AVE","Fort Worth",TX,32.688368,-97.350681,1,range_interpolation,4100,"Frazier Ave","Fort Worth",TX,"Tarrant County",76115,US
6521,"4100 BLOCK  FRY ST","4100 FRY ST","Fort Worth",TX,32.688291,-97.317409,1,range_interpolation,4100,"Fry St","Fort Worth",TX,"Tarrant County",76115,US
6522,"4100 BLOCK  GATEWAY PARK DR","4100 GATEWAY PARK DR","Fort Worth",TX,32.671681,-97.235962,0.8,street_center,,"Gateway Dr","Fort Worth",TX,"Tarrant County",76119,US
6523,"4100 BLOCK  GERMAN POINTER WAY","4100 GERMAN POINTER WAY","Fort Worth",TX,32.607697,-97.37978,0.8,street_center,,"German Pointer Way","Fort Worth",TX,"Tarrant County",76123,US
6524,"4100 BLOCK  GILMORE ST","4100 GILMORE ST","Fort Worth",TX,32.76605,-97.286794,1,range_interpolation,4100,"Gilmore St","Fort Worth",TX,"Tarrant County",76111,US
6525,"4100 BLOCK  GODDARD ST","4100 GODDARD ST","Fort Worth",TX,32.767001,-97.287644,1,range_interpolation,4100,"Goddard St","Fort Worth",TX,"Tarrant County",76111,US
6526,"4100 BLOCK  GOLDEN HORN LN","4100 GOLDEN HORN LN","Fort Worth",TX,32.611947,-97.383486,1,range_interpolation,4100,"Golden Horn Ln","Fort Worth",TX,"Tarrant County",76123,US
6527,"4100 BLOCK  HARDEMAN ST","4100 HARDEMAN ST","Fort Worth",TX,32.702575,-97.264145,1,range_interpolation,4100,"Hardeman St","Fort Worth",TX,"Tarrant County",76119,US
6528,"4100 BLOCK  HARDY ST","4100 HARDY ST","Fort Worth",TX,32.817328,-97.336995,1,range_interpolation,4100,"Hardy St","Fort Worth",TX,"Tarrant County",76106,US
