ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
1379,"13900 BLOCK  TRISTAN LN","13900 TRISTAN LN","Fort Worth",TX,32.819405,-97.067768,1,range_interpolation,13900,"Tristan Ln",Euless,TX,"Tarrant County",76040,US
1380,"13900 BLOCK  VICTORY LN","13900 VICTORY LN","Fort Worth",TX,32.601084,-97.252286,0.8,street_center,,"Victor Ln","Fort Worth",TX,"Tarrant County",76140,US
1381,"13900 BLOCK D FAA BL","13900 FAA BL","Fort Worth",TX,32.771463,-97.203204,0.8,street_center,,"Fay Blvd","Fort Worth",TX,"Tarrant County",76120,US
1382,"13900 BLOCK D HAMMER HE","13900 HAMMER HE","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1383,"13900 BLOCK D SENDERA RANCH BL","13900 SENDERA RANCH BL","Fort Worth",TX,32.983542,-97.382113,1,range_interpolation,13900,"Sendera Ranch Blvd",Haslet,TX,"Tarrant County",76052,US
1384,"13900 BLOCK D TRINITY BL","13900 TRINITY BL","Fort Worth",TX,32.851462,-97.278221,0.8,street_center,,"Trinity Ln","Fort Worth",TX,"Tarrant County",76137,US
1385,"13900 BLOCK Y CHADWICK PK","13900 CHADWICK PK","Fort Worth",TX,32.851329,-97.327491,0.8,street_center,,"Chadwick Dr","Fort Worth",TX,"Tarrant County",76131,US
1386,"13900 BLOCK Y HERITAGE PK","13900 HERITAGE PK","Fort Worth",TX,32.758608,-97.337637,0.8,street_center,,"Heritage Park","Fort Worth",TX,"Tarrant County",76102,US
1387,"13900 BLOCK Y INDEPENDENCE PK","13900 INDEPENDENCE PK","Fort Worth",TX,32.770623,-97.170068,0.8,street_center,,"Independence Mall","Fort Worth",TX,"Tarrant County",76120,US
1388,"1400 BLOCK  7TH AVE","1400 7TH AVE","Fort Worth",TX,32.729227,-97.341978,1,range_interpolation,1400,"7th Ave","Fort Worth",TX,"Tarrant County",76104,US
1389,"1400 BLOCK  8TH AVE","1400 8TH AVE","Fort Worth",TX,32.729233,-97.343699,1,range_interpolation,1400,"8th Ave","Fort Worth",TX,"Tarrant County",76104,US
1390,"1400 BLOCK  ALTAMONT DR","1400 ALTAMONT DR","Fort Worth",TX,32.819029,-97.33818,1,range_interpolation,1400,"Altamont Dr","Fort Worth",TX,"Tarrant County",76106,US
1391,"1400 BLOCK  AMANDA AVE","1400 AMANDA AVE","Fort Worth",TX,32.730249,-97.250015,1,range_interpolation,1400,"Amanda Ave","Fort Worth",TX,"Tarrant County",76105,US
1392,"1400 BLOCK  ANDANTE DR","1400 ANDANTE DR","Fort Worth",TX,32.641074,-97.340222,1,range_interpolation,1400,"Andante Dr","Fort Worth",TX,"Tarrant County",76134,US
1393,"1400 BLOCK  ARBOR RIDGE DR","1400 ARBOR RIDGE DR","Fort Worth",TX,32.754482,-97.190241,1,range_interpolation,1400,"Arbor Ridge Dr","Fort Worth",TX,"Tarrant County",76112,US
1394,"1400 BLOCK  ARIZONA AVE","1400 ARIZONA AVE","Fort Worth",TX,32.728932,-97.321695,1,range_interpolation,1400,"Arizona Ave","Fort Worth",TX,"Tarrant County",76104,US
1395,"1400 BLOCK  AVE E","1400 AVE E","Fort Worth",TX,32.771419,-97.291484,1,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1396,"1400 BLOCK  BEACH ST","1400 BEACH ST","Fort Worth",TX,32.75304,-97.289578,1,range_interpolation,1400,"Beach St","Fort Worth",TX,"Tarrant County",76111,US
1397,"1400 BLOCK  BELZISE TER","1400 BELZISE TER","Fort Worth",TX,32.729009,-97.300824,1,range_interpolation,1400,"Belzise Ter","Fort Worth",TX,"Tarrant County",76104,US
1398,"1400 BLOCK  BESSIE ST","1400 BESSIE ST","Fort Worth",TX,32.740056,-97.309271,1,range_interpolation,1400,"Bessie St","Fort Worth",TX,"Tarrant County",76104,US
1399,"1400 BLOCK  BISHOP ST","1400 BISHOP ST","Fort Worth",TX,32.73056,-97.276559,1,range_interpolation,1400,"Bishop St","Fort Worth",TX,"Tarrant County",76105,US
1400,"1400 BLOCK  BLUFF OAK WAY","1400 BLUFF OAK WAY","Fort Worth",TX,32.887199,-97.337704,1,range_interpolation,1400,"Bluff Oak Way","Fort Worth",TX,"Tarrant County",76131,US
1401,"1400 BLOCK  BRIDGEWOOD DR","1400 BRIDGEWOOD DR","Fort Worth",TX,32.770346,-97.215961,0.8,street_center,,"Barrywood Cir","Fort Worth",TX,"Tarrant County",76112,US
1402,"1400 BLOCK  CAIRN CIR","1400 CAIRN CIR","Fort Worth",TX,32.661349,-97.34104,1,range_interpolation,1400,"Cairn Cir","Fort Worth",TX,"Tarrant County",76134,US
1403,"1400 BLOCK  CALHOUN ST","1400 CALHOUN ST","Fort Worth",TX,32.749555,-97.325784,1,range_interpolation,1400,"Calhoun St","Fort Worth",TX,"Tarrant County",76102,US
1404,"1400 BLOCK  CALIFORNIA PKWY N","1400 CALIFORNIA PKWY N","Fort Worth",TX,32.665052,-97.340953,1,range_interpolation,1400,"California Pkwy N","Fort Worth",TX,"Tarrant County",76115,US
1405,"1400 BLOCK  CALIFORNIA PKWY S","1400 CALIFORNIA PKWY S","Fort Worth",TX,32.664013,-97.338333,0.8,street_center,,"California Pkwy S","Fort Worth",TX,"Tarrant County",76134,US
1406,"1400 BLOCK  CAMERON ST","1400 CAMERON ST","Fort Worth",TX,32.666544,-97.340364,1,range_interpolation,1400,"Cameron St","Fort Worth",TX,"Tarrant County",76115,US
1407,"1400 BLOCK  CAMPBELL ST","1400 CAMPBELL ST","Fort Worth",TX,32.722787,-97.272981,0.8,street_center,,"Campbell St","Fort Worth",TX,"Tarrant County",76105,US
1408,"1400 BLOCK  CAROL OAKS LN","1400 CAROL OAKS LN","Fort Worth",TX,32.757419,-97.196929,1,range_interpolation,1400,"Carol Oaks Ln","Fort Worth",TX,"Tarrant County",76112,US
1409,"1400 BLOCK  CASTLE RIDGE RD","1400 CASTLE RIDGE RD","Fort Worth",TX,32.606291,-97.291972,1,range_interpolation,1400,"Castle Ridge Rd","Fort Worth",TX,"Tarrant County",76140,US
1410,"1400 BLOCK  CASTLEGAR LN","1400 CASTLEGAR LN","Fort Worth",TX,32.764823,-97.515322,0.8,street_center,,"Castle Oak Ln","Fort Worth",TX,"Tarrant County",76108,US
1411,"1400 BLOCK  CHAMBERS ST","1400 CHAMBERS ST","Fort Worth",TX,32.753456,-97.317532,1,range_interpolation,1400,"Chambers St","Fort Worth",TX,"Tarrant County",76102,US
1412,"1400 BLOCK  CHISHOLM TRAIL NB ENTER ROGER*","1400 CHISHOLM TRAIL ENTER ROGER*","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
1413,"1400 BLOCK  CLARENDON ST","1400 CLARENDON ST","Fort Worth",TX,32.634761,-97.343356,1,range_interpolation,1400,"Clarendon St","Fort Worth",TX,"Tarrant County",76134,US
1414,"1400 BLOCK  CLINTON AVE","1400 CLINTON AVE","Fort Worth",TX,32.776403,-97.34898,1,range_interpolation,1400,"Clinton Ave","Fort Worth",TX,"Tarrant County",76164,US
1415,"1400 BLOCK  CLOVERDALE DR","1400 CLOVERDALE DR","Fort Worth",TX,32.667714,-97.306282,1,range_interpolation,1400,"Cloverdale Dr","Fort Worth",TX,"Tarrant County",76134,US
1416,"1400 BLOCK  COMMERCE ST","1400 COMMERCE ST","Fort Worth",TX,32.749099,-97.326455,1,range_interpolation,1400,"Commerce St","Fort Worth",TX,"Tarrant County",76102,US
1417,"1400 BLOCK  COOKS LN","1400 COOKS LN","Fort Worth",TX,32.758716,-97.183442,1,range_interpolation,1400,"Cooks Ln","Fort Worth",TX,"Tarrant County",76120,US
1418,"1400 BLOCK  COUNTRY MANOR RD","1400 COUNTRY MANOR RD","Fort Worth",TX,32.641851,-97.340263,1,range_interpolation,1400,"Country Manor Rd","Fort Worth",TX,"Tarrant County",76134,US
1419,"1400 BLOCK  CREEKVIEW CT","1400 CREEKVIEW CT","Fort Worth",TX,32.758788,-97.231004,1,range_interpolation,1400,"Creekview Ct","Fort Worth",TX,"Tarrant County",76112,US
1420,"1400 BLOCK  DANCIGER RD","1400 DANCIGER RD","Fort Worth",TX,32.758636,-97.228763,1,range_interpolation,1400,"Danciger Dr","Fort Worth",TX,"Tarrant County",76112,US
1421,"1400 BLOCK  DENVER AVE","1400 DENVER AVE","Fort Worth",TX,32.772888,-97.354046,1,range_interpolation,1400,"Denver Ave","Fort Worth",TX,"Tarrant County",76164,US
1422,"1400 BLOCK  DRIESS ST","1400 DRIESS ST","Fort Worth",TX,32.72888,-97.316547,1,range_interpolation,1400,"Driess St","Fort Worth",TX,"Tarrant County",76104,US
1423,"1400 BLOCK  DUN HORSE DR","1400 DUN HORSE DR","Fort Worth",TX,32.987664,-97.390402,1,range_interpolation,1400,"Dun Horse Dr",Haslet,TX,"Tarrant County",76052,US
1424,"1400 BLOCK  EAST FWY","1400 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
1425,"1400 BLOCK  EAST LOOP 820","1400 EAST LOOP","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
1426,"1400 BLOCK  EAST LOOP 820 FWY","1400 EAST LOOP 820 FREEWAY","Fort Worth",TX,32.759753,-97.214163,0.9,range_interpolation,1400,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
1427,"1400 BLOCK  EAST LOOP 820 FWY NB","1400 EAST LOOP 820 FREEWAY","Fort Worth",TX,32.759753,-97.214163,0.9,range_interpolation,1400,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
1428,"1400 BLOCK  EAST LOOP 820 FWY SB","1400 EAST LOOP 820 FREEWAY","Fort Worth",TX,32.759753,-97.214163,0.9,range_interpolation,1400,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
1429,"1400 BLOCK  EAST LOOP 820 NORTH FWY","1400 EAST LOOP 820 NORTH FREEWAY","Fort Worth",TX,32.759753,-97.214163,0.9,range_interpolation,1400,"I- 820","Fort Worth",TX,"Tarrant County",76112,US
1430,"1400 BLOCK  EASTVIEW ST","1400 EASTVIEW ST","Fort Worth",TX,32.623933,-97.341702,1,range_interpolation,1400,"Eastview St","Fort Worth",TX,"Tarrant County",76134,US
1431,"1400 BLOCK  EDNEY ST","1400 EDNEY ST","Fort Worth",TX,32.667343,-97.340217,1,range_interpolation,1400,"Edney St","Fort Worth",TX,"Tarrant County",76115,US
1432,"1400 BLOCK  ELKFORD LN","1400 ELKFORD LN","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1433,"1400 BLOCK  ELLIS AVE","1400 ELLIS AVE","Fort Worth",TX,32.777683,-97.347029,1,range_interpolation,1400,"Ellis Ave","Fort Worth",TX,"Tarrant County",76164,US
1434,"1400 BLOCK  ELMWOOD AVE","1400 ELMWOOD AVE","Fort Worth",TX,32.725172,-97.3074,1,range_interpolation,1400,"Elmwood Ave","Fort Worth",TX,"Tarrant County",76104,US
1435,"1400 BLOCK  ELVA WARREN ST","1400 ELVA WARREN ST","Fort Worth",TX,32.694124,-97.303227,1,range_interpolation,1400,"Elva Warren St","Fort Worth",TX,"Tarrant County",76119,US
1436,"1400 BLOCK  FOCH ST","1400 FOCH ST","Fort Worth",TX,32.745776,-97.356749,1,range_interpolation,1400,"Foch St","Fort Worth",TX,"Tarrant County",76107,US
1437,"1400 BLOCK  FORUM WAY S","1400 FORUM WAY S","Fort Worth",TX,32.62156,-97.306927,1,range_interpolation,1400,"Forum Way S","Fort Worth",TX,"Tarrant County",76140,US
1438,"1400 BLOCK  GENDY ST","1400 GENDY ST","Fort Worth",TX,32.744108,-97.3685,0.8,street_center,,"Gendy St","Fort Worth",TX,"Tarrant County",76107,US
1439,"1400 BLOCK  GLASGOW RD","1400 GLASGOW RD","Fort Worth",TX,32.663086,-97.307817,1,range_interpolation,1400,"Glasgow Rd","Fort Worth",TX,"Tarrant County",76134,US
1440,"1400 BLOCK  GLEN GARDEN DR","1400 GLEN GARDEN DR","Fort Worth",TX,32.710312,-97.307186,1,range_interpolation,1400,"Glen Garden Dr","Fort Worth",TX,"Tarrant County",76104,US
1441,"1400 BLOCK  GOULD AVE","1400 GOULD AVE","Fort Worth",TX,32.773536,-97.35308,1,range_interpolation,1400,"Gould Ave","Fort Worth",TX,"Tarrant County",76164,US
1442,"1400 BLOCK  GRAND AVE","1400 GRAND AVE","Fort Worth",TX,32.77045,-97.357631,1,range_interpolation,1400,"Grand Ave","Fort Worth",TX,"Tarrant County",76164,US
1443,"1400 BLOCK  GRANTLAND CIR","1400 GRANTLAND CIR","Fort Worth",TX,32.758459,-97.220935,1,range_interpolation,1400,"Grantland Cir","Fort Worth",TX,"Tarrant County",76112,US
1444,"1400 BLOCK  GREEN OAKS RD","1400 GREEN OAKS RD","Fort Worth",TX,32.746259,-97.432916,1,range_interpolation,1400,"Green Oaks Rd","Fort Worth",TX,"Tarrant County",76116,US
1445,"1400 BLOCK  HALL ST","1400 HALL ST","Fort Worth",TX,32.730614,-97.294512,1,range_interpolation,1400,"Hall St","Fort Worth",TX,"Tarrant County",76105,US
1446,"1400 BLOCK  HARRINGTON AVE","1400 HARRINGTON AVE","Fort Worth",TX,32.771568,-97.355992,1,range_interpolation,1400,"Harrington Ave","Fort Worth",TX,"Tarrant County",76164,US
1447,"1400 BLOCK  HAZEL LEIGH LN","1400 HAZEL LEIGH LN","Fort Worth",TX,32.661667,-97.306759,1,range_interpolation,1400,"Hazel Leigh Ln","Fort Worth",TX,"Tarrant County",76134,US
1448,"1400 BLOCK  HEMPHILL ST","1400 HEMPHILL ST","Fort Worth",TX,32.729241,-97.331545,1,range_interpolation,1400,"Hemphill St","Fort Worth",TX,"Tarrant County",76104,US
1449,"1400 BLOCK  HENDERSON ST","1400 HENDERSON ST","Fort Worth",TX,32.729247,-97.337679,0.9,range_interpolation,1400,"S Henderson St","Fort Worth",TX,"Tarrant County",76104,US
1450,"1400 BLOCK  HENDRICKS ST","1400 HENDRICKS ST","Fort Worth",TX,32.730589,-97.29164,1,range_interpolation,1400,"Hendricks St","Fort Worth",TX,"Tarrant County",76105,US
1451,"1400 BLOCK  HOMEDALE DR","1400 HOMEDALE DR","Fort Worth",TX,32.757355,-97.194414,0.8,street_center,,"Homedale Dr","Fort Worth",TX,"Tarrant County",76112,US
1452,"1400 BLOCK  HORNCASTLE ST","1400 HORNCASTLE ST","Fort Worth",TX,32.624402,-97.339985,1,range_interpolation,1400,"Horncastle St","Fort Worth",TX,"Tarrant County",76134,US
1453,"1400 BLOCK  IM. TERRELL CIR N","1400 IM. TERRELL CIR N","Fort Worth",TX,32.75013,-97.31604,1,range_interpolation,1400,"I M Terrell Cir N","Fort Worth",TX,"Tarrant County",76102,US
1454,"1400 BLOCK  IM. TERRELL CIR S","1400 IM. TERRELL CIR S","Fort Worth",TX,32.75013,-97.31604,0.9,range_interpolation,1400,"Cypress St","Fort Worth",TX,"Tarrant County",76102,US
1455,"1400 BLOCK  JACKSBORO HWY","1400 JACKSBORO HWY","Fort Worth",TX,32.769927,-97.358384,1,range_interpolation,1400,"Jacksboro Hwy","Fort Worth",TX,"Tarrant County",76114,US
1456,"1400 BLOCK  JEROME ST","1400 JEROME ST","Fort Worth",TX,32.729539,-97.350211,1,range_interpolation,1400,"Jerome St","Fort Worth",TX,"Tarrant County",76110,US
1457,"1400 BLOCK  KENNEDY ST","1400 KENNEDY ST","Fort Worth",TX,32.746818,-97.314222,1,range_interpolation,1400,"Kennedy St","Fort Worth",TX,"Tarrant County",76102,US
1458,"1400 BLOCK  KUROKI ST","1400 KUROKI ST","Fort Worth",TX,32.728745,-97.310676,1,range_interpolation,1400,"Kuroki St","Fort Worth",TX,"Tarrant County",76104,US
1459,"1400 BLOCK  LANGSTON ST","1400 LANGSTON ST","Fort Worth",TX,32.730333,-97.251406,1,range_interpolation,1400,"Langston St","Fort Worth",TX,"Tarrant County",76105,US
1460,"1400 BLOCK  LEE AVE","1400 LEE AVE","Fort Worth",TX,32.775756,-97.349919,1,range_interpolation,1400,"Lee Ave","Fort Worth",TX,"Tarrant County",76164,US
1461,"1400 BLOCK  LINDSEY ST","1400 LINDSEY ST","Fort Worth",TX,32.730548,-97.252868,1,range_interpolation,1400,"Lindsey St","Fort Worth",TX,"Tarrant County",76105,US
1462,"1400 BLOCK  LIPSCOMB ST","1400 LIPSCOMB ST","Fort Worth",TX,32.729246,-97.33331,1,range_interpolation,1400,"Lipscomb St","Fort Worth",TX,"Tarrant County",76104,US
1463,"1400 BLOCK  LITTLE ST","1400 LITTLE ST","Fort Worth",TX,32.722778,-97.274959,0.8,street_center,,"Little St","Fort Worth",TX,"Tarrant County",76105,US
1464,"1400 BLOCK  MAYDELL ST","1400 MAYDELL ST","Fort Worth",TX,32.807668,-97.338184,1,range_interpolation,1400,"Maydell St","Fort Worth",TX,"Tarrant County",76106,US
1465,"1400 BLOCK  MEADOW LANE TER","1400 MEADOW LANE TER","Fort Worth",TX,32.759045,-97.20359,1,range_interpolation,1400,"Meadowlane Ter","Fort Worth",TX,"Tarrant County",76112,US
1466,"1400 BLOCK  MESA CREST DR","1400 MESA CREST DR","Fort Worth",TX,32.849902,-97.370314,0.8,street_center,,"Mesa Ct","Fort Worth",TX,"Tarrant County",76179,US
1467,"1400 BLOCK  MICHAEL ST","1400 MICHAEL ST","Fort Worth",TX,32.8166,-97.338339,1,range_interpolation,1400,"Michael St","Fort Worth",TX,"Tarrant County",76106,US
1468,"1400 BLOCK  MILL VALLEY SQUARE CT","1400 MILL VALLEY SQUARE CT","Fort Worth",TX,32.75956,-97.155458,1,range_interpolation,1400,"Mill Valley Square Ct","Fort Worth",TX,"Tarrant County",76120,US
1469,"1400 BLOCK  MILMO DR","1400 MILMO DR","Fort Worth",TX,32.668334,-97.305584,1,range_interpolation,1400,"Milmo Dr","Fort Worth",TX,"Tarrant County",76134,US
1470,"1400 BLOCK  MIMS ST","1400 MIMS ST","Fort Worth",TX,32.759031,-97.208248,1,range_interpolation,1400,"Mims St","Fort Worth",TX,"Tarrant County",76112,US
1471,"1400 BLOCK  MINEOLA AVE","1400 MINEOLA AVE","Fort Worth",TX,32.823188,-97.337188,1,range_interpolation,1400,"Mineola Ave","Fort Worth",TX,"Tarrant County",76106,US
1472,"1400 BLOCK  MISTY OAKS DR","1400 MISTY OAKS DR","Fort Worth",TX,32.637237,-97.374665,0.8,street_center,,"Misty Ct","Fort Worth",TX,"Tarrant County",76133,US
1473,"1400 BLOCK  MONTGOMERY ST","1400 MONTGOMERY ST","Fort Worth",TX,32.746014,-97.370133,1,range_interpolation,1400,"Montgomery St","Fort Worth",TX,"Tarrant County",76107,US
1474,"1400 BLOCK  MORGAN ST","1400 MORGAN ST","Fort Worth",TX,32.752322,-97.316431,1,range_interpolation,1400,"Morgan St","Fort Worth",TX,"Tarrant County",76102,US
1475,"1400 BLOCK  MORRISON DR","1400 MORRISON DR","Fort Worth",TX,32.759736,-97.190905,1,range_interpolation,1400,"Morrison Dr","Fort Worth",TX,"Tarrant County",76112,US
1476,"1400 BLOCK  MUSE ST","1400 MUSE ST","Fort Worth",TX,32.759092,-97.205395,1,range_interpolation,1400,"Muse St","Fort Worth",TX,"Tarrant County",76112,US
1477,"1400 BLOCK  NEW YORK AVE","1400 NEW YORK AVE","Fort Worth",TX,32.728875,-97.315621,1,range_interpolation,1400,"New York Ave","Fort Worth",TX,"Tarrant County",76104,US
1478,"1400 BLOCK  NIXON ST","1400 NIXON ST","Fort Worth",TX,32.776983,-97.323343,1,range_interpolation,1400,"Nixon St","Fort Worth",TX,"Tarrant County",76102,US
1479,"1400 BLOCK  NORTH PARK DR","1400 NORTH PARK DR","Fort Worth",TX,32.774514,-97.334259,1,range_interpolation,1400,"N Park Dr","Fort Worth",TX,"Tarrant County",76102,US
1480,"1400 BLOCK  NORTH SOUTH FWY","1400 NORTH SOUTH FREEWAY","Fort Worth",TX,32.753526,-97.320562,1,range_interpolation,1400,"N South Fwy","Fort Worth",TX,"Tarrant County",76102,US
1481,"1400 BLOCK  NORTHEAST LOOP 820 EB SR","1400 NORTHEAST LOOP 820 SERVICE ROAD","Fort Worth",TX,32.783242,-97.212541,1,range_interpolation,1400,"NE Loop 820","Fort Worth",TX,"Tarrant County",76118,US
1482,"1400 BLOCK  NORTHEAST LOOP 820 FWY","1400 NORTHEAST LOOP 820 FREEWAY","Fort Worth",TX,32.783242,-97.212541,1,range_interpolation,1400,"NE Loop 820","Fort Worth",TX,"Tarrant County",76118,US
1483,"1400 BLOCK  NORTHWEST LOOP 820 FWY","1400 NORTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.822856,-97.390858,0.8,street_center,,"NW Loop 820","Fort Worth",TX,"Tarrant County",76106,US
1484,"1400 BLOCK  OAK GROVE RD","1400 OAK GROVE RD","Fort Worth",TX,32.666291,-97.307826,1,range_interpolation,1400,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76134,US
1485,"1400 BLOCK  ODD ST","1400 ODD ST","Fort Worth",TX,32.778815,-97.367651,1,range_interpolation,1400,"Odd St","Fort Worth",TX,"Tarrant County",76164,US
1486,"1400 BLOCK  OLD UNIVERSITY DR","1400 OLD UNIVERSITY DR","Fort Worth",TX,32.745569,-97.361869,0.9,range_interpolation,1400,"University Dr","Fort Worth",TX,"Tarrant County",76107,US
1487,"1400 BLOCK  PALMNOLD CIR E","1400 PALMNOLD CIR E","Fort Worth",TX,32.757707,-97.161582,1,range_interpolation,1400,"Palmnold Cir W","Fort Worth",TX,"Tarrant County",76120,US
1488,"1400 BLOCK  PALMNOLD CIR W","1400 PALMNOLD CIR W","Fort Worth",TX,32.757707,-97.161582,1,range_interpolation,1400,"Palmnold Cir W","Fort Worth",TX,"Tarrant County",76120,US
1489,"1400 BLOCK  PAMELA LN","1400 PAMELA LN","Fort Worth",TX,32.758582,-97.205399,1,range_interpolation,1400,"Pamela Ln","Fort Worth",TX,"Tarrant County",76112,US
1490,"1400 BLOCK  PARSONS LN","1400 PARSONS LN","Fort Worth",TX,32.818292,-97.338368,1,range_interpolation,1400,"Parsons Ln","Fort Worth",TX,"Tarrant County",76106,US
1491,"1400 BLOCK  PEPPERIDGE LN","1400 PEPPERIDGE LN","Fort Worth",TX,32.885724,-97.337778,1,range_interpolation,1400,"Pepperidge Ln","Fort Worth",TX,"Tarrant County",76131,US
1492,"1400 BLOCK  PINE LN","1400 PINE LN","Fort Worth",TX,32.599898,-97.29242,1,range_interpolation,1400,"Pine Ln","Fort Worth",TX,"Tarrant County",76140,US
1493,"1400 BLOCK  QUEENS BROOK LN","1400 QUEENS BROOK LN","Fort Worth",TX,32.607218,-97.291559,1,range_interpolation,1400,"Queens Brook Ln","Fort Worth",TX,"Tarrant County",76140,US
1494,"1400 BLOCK  RANDOL CROSSING LN","1400 RANDOL CROSSING LN","Fort Worth",TX,32.759287,-97.159624,1,range_interpolation,1400,"Randol Crossing Ln","Fort Worth",TX,"Tarrant County",76120,US
1495,"1400 BLOCK  REALOAKS DR","1400 REALOAKS DR","Fort Worth",TX,32.897609,-97.338524,1,range_interpolation,1400,"Realoaks Dr","Fort Worth",TX,"Tarrant County",76131,US
1496,"1400 BLOCK  RIVERSIDE DR","1400 RIVERSIDE DR","Fort Worth",TX,32.781753,-97.301544,1,range_interpolation,1400,"Riverside Dr","Fort Worth",TX,"Tarrant County",76111,US
1497,"1400 BLOCK  ROBINWOOD DR","1400 ROBINWOOD DR","Fort Worth",TX,32.7821,-97.294615,1,range_interpolation,1400,"Robinwood Dr","Fort Worth",TX,"Tarrant County",76111,US
1498,"1400 BLOCK  ROCKHILL CT","1400 ROCKHILL CT","Fort Worth",TX,32.758825,-97.233865,1,range_interpolation,1400,"Rockhill Ct","Fort Worth",TX,"Tarrant County",76112,US
1499,"1400 BLOCK  ROCKWOOD LN","1400 ROCKWOOD LN","Fort Worth",TX,32.76787,-97.360461,1,range_interpolation,1400,"Rockwood Ln","Fort Worth",TX,"Tarrant County",76114,US
1500,"1400 BLOCK  ROMA LN","1400 ROMA LN","Fort Worth",TX,32.664061,-97.30794,1,range_interpolation,1400,"Roma Ln","Fort Worth",TX,"Tarrant County",76134,US
1501,"1400 BLOCK  ROYAL MEADOWS TRL","1400 ROYAL MEADOWS TRL","Fort Worth",TX,32.607907,-97.291874,1,range_interpolation,1400,"Royal Meadows Trl","Fort Worth",TX,"Tarrant County",76140,US
1502,"1400 BLOCK  SAMUELS AVE","1400 SAMUELS AVE","Fort Worth",TX,32.77667,-97.33412,1,range_interpolation,1400,"Samuels Ave","Fort Worth",TX,"Tarrant County",76102,US
1503,"1400 BLOCK  SANDY LN","1400 SANDY LN","Fort Worth",TX,32.759712,-97.197456,1,range_interpolation,1400,"Sandy Ln","Fort Worth",TX,"Tarrant County",76112,US
1504,"1400 BLOCK  SAVAGE DR","1400 SAVAGE DR","Fort Worth",TX,32.665064,-97.307929,1,range_interpolation,1400,"Savage Dr","Fort Worth",TX,"Tarrant County",76134,US
1505,"1400 BLOCK  SEAMAN ST","1400 SEAMAN ST","Fort Worth",TX,32.781999,-97.293225,1,range_interpolation,1400,"Seaman St","Fort Worth",TX,"Tarrant County",76111,US
1506,"1400 BLOCK  SECRETARIAT DR","1400 SECRETARIAT DR","Fort Worth",TX,32.759131,-97.194524,1,range_interpolation,1400,"Secretariat Dr","Fort Worth",TX,"Tarrant County",76112,US
1507,"1400 BLOCK  SELENE ST","1400 SELENE ST","Fort Worth",TX,32.814362,-97.338456,1,range_interpolation,1400,"Selene St","Fort Worth",TX,"Tarrant County",76106,US
1508,"1400 BLOCK  SHARONDALE ST","1400 SHARONDALE ST","Fort Worth",TX,32.668582,-97.340221,1,range_interpolation,1400,"Sharondale St","Fort Worth",TX,"Tarrant County",76115,US
1509,"1400 BLOCK  SHINY OAKS TRL","1400 SHINY OAKS TRL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
1510,"1400 BLOCK  SIERRA BLANCA DR","1400 SIERRA BLANCA DR","Fort Worth",TX,32.851436,-97.372002,0.8,street_center,,"Sierra Blanca Dr","Fort Worth",TX,"Tarrant County",76179,US
1511,"1400 BLOCK  SIERRA ESTATE TRL","1400 SIERRA ESTATE TRL","Fort Worth",TX,32.709896,-97.306604,1,range_interpolation,1400,"Sierra Estate Trl","Fort Worth",TX,"Tarrant County",76119,US
1512,"1400 BLOCK  STAFFORD DR","1400 STAFFORD DR","Fort Worth",TX,32.667082,-97.307003,1,range_interpolation,1400,"Stafford Dr","Fort Worth",TX,"Tarrant County",76134,US
1513,"1400 BLOCK  STEPHENSON ST","1400 STEPHENSON ST","Fort Worth",TX,32.752938,-97.318626,1,range_interpolation,1400,"Stephenson St","Fort Worth",TX,"Tarrant County",76102,US
1514,"1400 BLOCK  STEWART ST","1400 STEWART ST","Fort Worth",TX,32.728886,-97.3174,1,range_interpolation,1400,"Stewart St","Fort Worth",TX,"Tarrant County",76104,US
1515,"1400 BLOCK  SYCAMORE SCHOOL RD","1400 SYCAMORE SCHOOL RD","Fort Worth",TX,32.635009,-97.339684,1,range_interpolation,1400,"Sycamore School Rd","Fort Worth",TX,"Tarrant County",76134,US
1516,"1400 BLOCK  TERBET LN","1400 TERBET LN","Fort Worth",TX,32.758971,-97.209209,1,range_interpolation,1400,"Terbet Ln","Fort Worth",TX,"Tarrant County",76112,US
