ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
8640,"5500 BLOCK  COMO DR","5500 COMO DR","Fort Worth",TX,32.714105,-97.404489,1,range_interpolation,5500,"Como Dr","Fort Worth",TX,"Tarrant County",76107,US
8641,"5500 BLOCK  CRANBERRY DR","5500 CRANBERRY DR","Fort Worth",TX,32.886051,-97.26625,1,range_interpolation,5500,"Cranberry Dr","Fort Worth",TX,"Tarrant County",76137,US
8642,"5500 BLOCK  DALLAS AVE","5500 DALLAS AVE","Fort Worth",TX,32.737735,-97.236429,1,range_interpolation,5500,"Dallas Ave","Fort Worth",TX,"Tarrant County",76112,US
8643,"5500 BLOCK  DAVID STRICKLAND RD","5500 DAVID STRICKLAND RD","Fort Worth",TX,32.681289,-97.238016,1,range_interpolation,5500,"David Strickland Rd","Fort Worth",TX,"Tarrant County",76119,US
8644,"5500 BLOCK  DECORY RD","5500 DECORY RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8645,"5500 BLOCK  DENNIS AVE","5500 DENNIS AVE","Fort Worth",TX,32.752157,-97.404066,1,range_interpolation,5500,"Dennis Ave","Fort Worth",TX,"Tarrant County",76114,US
8646,"5500 BLOCK  DIAZ AVE","5500 DIAZ AVE","Fort Worth",TX,32.727195,-97.404311,1,range_interpolation,5500,"Diaz Ave","Fort Worth",TX,"Tarrant County",76107,US
8647,"5500 BLOCK  DONNELLY AVE","5500 DONNELLY AVE","Fort Worth",TX,32.729083,-97.404282,1,range_interpolation,5500,"Donnelly Ave","Fort Worth",TX,"Tarrant County",76107,US
8648,"5500 BLOCK  DOWNSHILL CT","5500 DOWNSHILL CT","Fort Worth",TX,32.762899,-97.237707,1,range_interpolation,5500,"Downshill Ct","Fort Worth",TX,"Tarrant County",76112,US
8649,"5500 BLOCK  DUNN HILL DR","5500 DUNN HILL DR","Fort Worth",TX,32.88366,-97.267439,1,range_interpolation,5500,"Dunn Hill Dr","Fort Worth",TX,"Tarrant County",76137,US
8650,"5500 BLOCK  EAST FWY","5500 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
8651,"5500 BLOCK  EAST LOOP 820 SOUTH FWY","5500 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.677421,-97.241046,1,range_interpolation,5500,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8652,"5500 BLOCK  EASTLAND ST","5500 EASTLAND ST","Fort Worth",TX,32.705579,-97.241644,1,range_interpolation,5500,"Eastland St","Fort Worth",TX,"Tarrant County",76119,US
8653,"5500 BLOCK  EISENHOWER DR","5500 EISENHOWER DR","Fort Worth",TX,32.727499,-97.237423,1,range_interpolation,5500,"Eisenhower Dr","Fort Worth",TX,"Tarrant County",76112,US
8654,"5500 BLOCK  FITZHUGH AVE","5500 FITZHUGH AVE","Fort Worth",TX,32.717882,-97.237894,1,range_interpolation,5500,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76119,US
8655,"5500 BLOCK  FLETCHER AVE","5500 FLETCHER AVE","Fort Worth",TX,32.724342,-97.404358,1,range_interpolation,5500,"Fletcher Ave","Fort Worth",TX,"Tarrant County",76107,US
8656,"5500 BLOCK  FLYNN CT","5500 FLYNN CT","Fort Worth",TX,32.892257,-97.266261,1,range_interpolation,5500,"Flynn Ct","Fort Worth",TX,"Tarrant County",76137,US
8657,"5500 BLOCK  FULL MOON DR","5500 FULL MOON DR","Fort Worth",TX,32.669395,-97.398223,1,range_interpolation,5500,"Full Moon Dr","Fort Worth",TX,"Tarrant County",76132,US
8658,"5500 BLOCK  GEDDES AVE","5500 GEDDES AVE","Fort Worth",TX,32.728144,-97.404297,1,range_interpolation,5500,"Geddes Ave","Fort Worth",TX,"Tarrant County",76107,US
8659,"5500 BLOCK  GOODMAN AVE","5500 GOODMAN AVE","Fort Worth",TX,32.721487,-97.404398,1,range_interpolation,5500,"Goodman Ave","Fort Worth",TX,"Tarrant County",76107,US
8660,"5500 BLOCK  GRANDE CT","5500 GRANDE CT","Fort Worth",TX,32.732792,-97.236423,1,range_interpolation,5500,"Grande Ct","Fort Worth",TX,"Tarrant County",76112,US
8661,"5500 BLOCK  GRAYSON RIDGE DR","5500 GRAYSON RIDGE DR","Fort Worth",TX,32.840138,-97.385058,1,range_interpolation,5500,"Grayson Ridge Dr","Fort Worth",TX,"Tarrant County",76179,US
8662,"5500 BLOCK  GREENLEE ST","5500 GREENLEE ST","Fort Worth",TX,32.741345,-97.236774,1,range_interpolation,5500,"Greenlee St","Fort Worth",TX,"Tarrant County",76112,US
8663,"5500 BLOCK  HELMICK AVE","5500 HELMICK AVE","Fort Worth",TX,32.716732,-97.404449,1,range_interpolation,5500,"Helmick Ave","Fort Worth",TX,"Tarrant County",76107,US
8664,"5500 BLOCK  HEMPHILL ST","5500 HEMPHILL ST","Fort Worth",TX,32.666401,-97.331842,1,range_interpolation,5500,"Hemphill St","Fort Worth",TX,"Tarrant County",76115,US
8665,"5500 BLOCK  HIDDEN CREEK CIR","5500 HIDDEN CREEK CIR","Fort Worth",TX,32.694672,-97.413072,1,range_interpolation,5500,"Hidden Creek Cir","Fort Worth",TX,"Tarrant County",76109,US
8666,"5500 BLOCK  HOUGHTON AVE","5500 HOUGHTON AVE","Fort Worth",TX,32.726238,-97.404327,1,range_interpolation,5500,"Houghton Ave","Fort Worth",TX,"Tarrant County",76107,US
8667,"5500 BLOCK  HUMBERT AVE","5500 HUMBERT AVE","Fort Worth",TX,32.718634,-97.404426,1,range_interpolation,5500,"Humbert Ave","Fort Worth",TX,"Tarrant County",76107,US
8668,"5500 BLOCK  JAMES AVE","5500 JAMES AVE","Fort Worth",TX,32.667019,-97.345233,1,range_interpolation,5500,"James Ave","Fort Worth",TX,"Tarrant County",76115,US
8669,"5500 BLOCK  JEWELL AVE","5500 JEWELL AVE","Fort Worth",TX,32.744725,-97.236538,1,range_interpolation,5500,"Jewell Ave","Fort Worth",TX,"Tarrant County",76112,US
8670,"5500 BLOCK  KALTENBRUN RD","5500 KALTENBRUN RD","Fort Worth",TX,32.677951,-97.237702,1,range_interpolation,5500,"Kaltenbrun Rd","Fort Worth",TX,"Tarrant County",76119,US
8671,"5500 BLOCK  KILPATRICK AVE","5500 KILPATRICK AVE","Fort Worth",TX,32.722428,-97.404371,1,range_interpolation,5500,"Kilpatrick Ave","Fort Worth",TX,"Tarrant County",76107,US
8672,"5500 BLOCK  KROGER DR","5500 KROGER DR","Fort Worth",TX,32.911547,-97.257801,0.8,street_center,,"Kroger Dr",Keller,TX,"Tarrant County",76244,US
8673,"5500 BLOCK  LAWNSBERRY DR","5500 LAWNSBERRY DR","Fort Worth",TX,32.880645,-97.267208,1,range_interpolation,5500,"Lawnsberry Dr","Fort Worth",TX,"Tarrant County",76137,US
8674,"5500 BLOCK  LESTER GRANGER ST","5500 LESTER GRANGER ST","Fort Worth",TX,32.721181,-97.237451,1,range_interpolation,5500,"Lester Granger St","Fort Worth",TX,"Tarrant County",76112,US
8675,"5500 BLOCK  LIBBEY AVE","5500 LIBBEY AVE","Fort Worth",TX,32.720542,-97.404401,1,range_interpolation,5500,"Libbey Ave","Fort Worth",TX,"Tarrant County",76107,US
8676,"5500 BLOCK  LOVELL AVE","5500 LOVELL AVE","Fort Worth",TX,32.730991,-97.40426,1,range_interpolation,5500,"Lovell Ave","Fort Worth",TX,"Tarrant County",76107,US
8677,"5500 BLOCK  MEADOWBROOK DR","5500 MEADOWBROOK DR","Fort Worth",TX,32.745916,-97.236556,1,range_interpolation,5500,"Meadowbrook Dr","Fort Worth",TX,"Tarrant County",76112,US
8678,"5500 BLOCK  MILES DR","5500 MILES DR","Fort Worth",TX,32.673396,-97.412126,1,range_interpolation,5500,"Miles Dr","Fort Worth",TX,"Tarrant County",76132,US
8679,"5500 BLOCK  MOUNT MCKINLEY RD","5500 MOUNT MCKINLEY RD","Fort Worth",TX,32.886843,-97.268964,1,range_interpolation,5500,"Mount Mckinley Rd","Fort Worth",TX,"Tarrant County",76137,US
8680,"5500 BLOCK  NORMA ST","5500 NORMA ST","Fort Worth",TX,32.743181,-97.236606,1,range_interpolation,5500,"Norma St","Fort Worth",TX,"Tarrant County",76112,US
8681,"5500 BLOCK  NORRIS ST","5500 NORRIS ST","Fort Worth",TX,32.712918,-97.237902,1,range_interpolation,5500,"Norris St","Fort Worth",TX,"Tarrant County",76119,US
8682,"5500 BLOCK  NORTHEAST LOOP 820","5500 NORTHEAST LOOP","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8683,"5500 BLOCK  OAK GROVE RD","5500 OAK GROVE RD","Fort Worth",TX,32.663156,-97.304293,1,range_interpolation,5500,"Oak Grove Rd","Fort Worth",TX,"Tarrant County",76134,US
8684,"5500 BLOCK  ODESSA AVE","5500 ODESSA AVE","Fort Worth",TX,32.667689,-97.364156,1,range_interpolation,5500,"Odessa Ave","Fort Worth",TX,"Tarrant County",76133,US
8685,"5500 BLOCK  PARK DR","5500 PARK DR","Fort Worth",TX,32.888291,-97.407345,1,range_interpolation,5500,"Park Dr","Fort Worth",TX,"Tarrant County",76179,US
8686,"5500 BLOCK  PARKER HENDERSON RD","5500 PARKER HENDERSON RD","Fort Worth",TX,32.677592,-97.255632,1,range_interpolation,5500,"Parker Henderson Rd","Fort Worth",TX,"Tarrant County",76119,US
8687,"5500 BLOCK  PARKVIEW HILLS LN","5500 PARKVIEW HILLS LN","Fort Worth",TX,32.862114,-97.404755,1,range_interpolation,5500,"Parkview Hills Ln","Fort Worth",TX,"Tarrant County",76179,US
8688,"5500 BLOCK  PATTON DR","5500 PATTON DR","Fort Worth",TX,32.726657,-97.237428,1,range_interpolation,5500,"Patton Dr","Fort Worth",TX,"Tarrant County",76112,US
8689,"5500 BLOCK  PERSHING AVE","5500 PERSHING AVE","Fort Worth",TX,32.735737,-97.404213,1,range_interpolation,5500,"Pershing Ave","Fort Worth",TX,"Tarrant County",76107,US
8690,"5500 BLOCK  PINSON ST","5500 PINSON ST","Fort Worth",TX,32.713982,-97.237893,1,range_interpolation,5500,"Pinson St","Fort Worth",TX,"Tarrant County",76119,US
8691,"5500 BLOCK  POSADA DR","5500 POSADA DR","Fort Worth",TX,32.593004,-97.415472,1,range_interpolation,5500,"Posada Dr",Crowley,TX,"Tarrant County",76036,US
8692,"5500 BLOCK  POST RIDGE DR","5500 POST RIDGE DR","Fort Worth",TX,32.637066,-97.407697,1,range_interpolation,5500,"Post Ridge Dr","Fort Worth",TX,"Tarrant County",76123,US
8693,"5500 BLOCK  PURINGTON AVE","5500 PURINGTON AVE","Fort Worth",TX,32.742201,-97.236742,1,range_interpolation,5500,"Purington Ave","Fort Worth",TX,"Tarrant County",76112,US
8694,"5500 BLOCK  RAMEY AVE","5500 RAMEY AVE","Fort Worth",TX,32.720533,-97.237597,1,range_interpolation,5500,"Ramey Ave","Fort Worth",TX,"Tarrant County",76112,US
8695,"5500 BLOCK  RED CARDINAL LN","5500 RED CARDINAL LN","Fort Worth",TX,32.764586,-97.404511,1,range_interpolation,5500,"Red Cardinal Ln","Fort Worth",TX,"Tarrant County",76114,US
8696,"5500 BLOCK  RICHARDSON ST","5500 RICHARDSON ST","Fort Worth",TX,32.712049,-97.236226,1,range_interpolation,5500,"Richardson St","Fort Worth",TX,"Tarrant County",76119,US
8697,"5500 BLOCK  RICKENBACKER PL","5500 RICKENBACKER PL","Fort Worth",TX,32.721969,-97.237445,1,range_interpolation,5500,"Rickenbacker Pl","Fort Worth",TX,"Tarrant County",76112,US
8698,"5500 BLOCK  ROCKY MOUNTAIN RD","5500 ROCKY MOUNTAIN RD","Fort Worth",TX,32.869386,-97.267841,1,range_interpolation,5500,"Rocky Mountain Rd","Fort Worth",TX,"Tarrant County",76137,US
8699,"5500 BLOCK  SIERRA RIDGE DR","5500 SIERRA RIDGE DR","Fort Worth",TX,32.639106,-97.408559,1,range_interpolation,5500,"Sierra Ridge Dr","Fort Worth",TX,"Tarrant County",76123,US
8700,"5500 BLOCK  SOUTHWEST LOOP 820 FWY","5500 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.664455,-97.292001,0.8,street_center,,"SE Loop 820","Fort Worth",TX,"Tarrant County",76140,US
8701,"5500 BLOCK  SPRINGFORD CIR","5500 SPRINGFORD CIR","Fort Worth",TX,32.737973,-97.410444,0.8,street_center,,"Spring Rd","Fort Worth",TX,"Tarrant County",76107,US
8702,"5500 BLOCK  SUN VALLEY DR","5500 SUN VALLEY DR","Fort Worth",TX,32.678787,-97.237697,1,range_interpolation,5500,"Sun Valley Dr","Fort Worth",TX,"Tarrant County",76119,US
8703,"5500 BLOCK  SUNFLOWER RIDGE RD","5500 SUNFLOWER RIDGE RD","Fort Worth",TX,32.600136,-97.408584,1,range_interpolation,5500,"Sunflower Ridge Rd","Fort Worth",TX,"Tarrant County",76123,US
8704,"5500 BLOCK  THELIN ST","5500 THELIN ST","Fort Worth",TX,32.666701,-97.328368,1,range_interpolation,5500,"Thelin St","Fort Worth",TX,"Tarrant County",76115,US
8705,"5500 BLOCK  THORNBERRY DR","5500 THORNBERRY DR","Fort Worth",TX,32.884363,-97.267179,1,range_interpolation,5500,"Thornberry Dr","Fort Worth",TX,"Tarrant County",76137,US
8706,"5500 BLOCK  THUNDER BAY DR","5500 THUNDER BAY DR","Fort Worth",TX,32.678397,-97.231645,1,range_interpolation,5500,"Thunder Bay Dr","Fort Worth",TX,"Tarrant County",76119,US
8707,"5500 BLOCK  TINKERBELL LN","5500 TINKERBELL LN","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8708,"5500 BLOCK  TRUMAN DR","5500 TRUMAN DR","Fort Worth",TX,32.724724,-97.237433,1,range_interpolation,5500,"Truman Dr","Fort Worth",TX,"Tarrant County",76112,US
8709,"5500 BLOCK  TURNER ST","5500 TURNER ST","Fort Worth",TX,32.711308,-97.237937,1,range_interpolation,5500,"Turner St","Fort Worth",TX,"Tarrant County",76119,US
8710,"5500 BLOCK  VAN NATTA LN","5500 VAN NATTA LN","Fort Worth",TX,32.740574,-97.236741,1,range_interpolation,5500,"Van Natta Ln","Fort Worth",TX,"Tarrant County",76112,US
8711,"5500 BLOCK  VENERA CT","5500 VENERA CT","Fort Worth",TX,32.81289,-97.401441,1,range_interpolation,5500,"Venera Ct","Fort Worth",TX,"Tarrant County",76114,US
8712,"5500 BLOCK  VESTA FARLEY RD","5500 VESTA FARLEY RD","Fort Worth",TX,32.680477,-97.238129,1,range_interpolation,5500,"Vesta Farley Rd","Fort Worth",TX,"Tarrant County",76119,US
8713,"5500 BLOCK  VOLDER DR","5500 VOLDER DR","Fort Worth",TX,32.751027,-97.404073,1,range_interpolation,5500,"Volder Dr","Fort Worth",TX,"Tarrant County",76114,US
8714,"5500 BLOCK  WAINWRIGHT DR","5500 WAINWRIGHT DR","Fort Worth",TX,32.728354,-97.237415,1,range_interpolation,5500,"Wainwright Dr","Fort Worth",TX,"Tarrant County",76112,US
8715,"5500 BLOCK  WEDGMONT CIR N","5500 WEDGMONT CIR N","Fort Worth",TX,32.665283,-97.381014,1,range_interpolation,5500,"Wedgmont Cir N","Fort Worth",TX,"Tarrant County",76133,US
8716,"5500 BLOCK  WELLESLEY AVE","5500 WELLESLEY AVE","Fort Worth",TX,32.725281,-97.404342,1,range_interpolation,5500,"Wellesley Ave","Fort Worth",TX,"Tarrant County",76107,US
8717,"5500 BLOCK  WESTCREEK DR","5500 WESTCREEK DR","Fort Worth",TX,32.66709,-97.364916,1,range_interpolation,5500,"Westcreek Dr","Fort Worth",TX,"Tarrant County",76133,US
8718,"5500 BLOCK  WESTHAVEN DR","5500 WESTHAVEN DR","Fort Worth",TX,32.66888,-97.39029,1,range_interpolation,5500,"Westhaven Dr","Fort Worth",TX,"Tarrant County",76132,US
8719,"5500 BLOCK  WHEATON DR","5500 WHEATON DR","Fort Worth",TX,32.668475,-97.387134,1,range_interpolation,5500,"Wheaton Dr","Fort Worth",TX,"Tarrant County",76133,US
8720,"5500 BLOCK  WHITMAN AVE","5500 WHITMAN AVE","Fort Worth",TX,32.665903,-97.383542,1,range_interpolation,5500,"Whitman Ave","Fort Worth",TX,"Tarrant County",76133,US
8721,"5500 BLOCK  WILBARGER ST","5500 WILBARGER ST","Fort Worth",TX,32.69744,-97.237726,1,range_interpolation,5500,"Wilbarger St","Fort Worth",TX,"Tarrant County",76119,US
8722,"5500 BLOCK  WINIFRED DR","5500 WINIFRED DR","Fort Worth",TX,32.666376,-97.385671,1,range_interpolation,5500,"Winifred Dr","Fort Worth",TX,"Tarrant County",76133,US
8723,"5500 BLOCK  WONDER DR","5500 WONDER DR","Fort Worth",TX,32.665883,-97.378051,1,range_interpolation,5500,"Wonder Dr","Fort Worth",TX,"Tarrant County",76133,US
8724,"5500 BLOCK  WOODWAY DR","5500 WOODWAY DR","Fort Worth",TX,32.6659,-97.376977,1,range_interpolation,5500,"Woodway Dr","Fort Worth",TX,"Tarrant County",76133,US
8725,"5500 BLOCK D A ROBERSON BL","5500 A ROBERSON BL","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8726,"5500 BLOCK D BOCA RATON BL","5500 BOCA RATON BL","Fort Worth",TX,32.764074,-97.237364,1,range_interpolation,5500,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
8727,"5500 BLOCK D CAMP BOWIE BL","5500 CAMP BOWIE BL","Fort Worth",TX,32.732767,-97.40585,1,range_interpolation,5500,"Camp Bowie Blvd","Fort Worth",TX,"Tarrant County",76116,US
8728,"5500 BLOCK D DAVID STRICKLAND RD","5500 DAVID STRICKLAND RD","Fort Worth",TX,32.681289,-97.238016,1,range_interpolation,5500,"David Strickland Rd","Fort Worth",TX,"Tarrant County",76119,US
8729,"5500 BLOCK D HAMPSHIRE BL","5500 HAMPSHIRE BL","Fort Worth",TX,32.736707,-97.261812,0.8,street_center,,"Hampshire Blvd","Fort Worth",TX,"Tarrant County",76103,US
8730,"5500 BLOCK D OVERTON RIDGE BL","5500 OVERTON RIDGE BL","Fort Worth",TX,32.676343,-97.414477,1,range_interpolation,5500,"Overton Ridge Blvd","Fort Worth",TX,"Tarrant County",76132,US
8731,"5500 BLOCK D VICKERY BL","5500 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
8732,"5500 BLOCK S OURAY PA","5500 S OURAY PA","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8733,"5500 BLOCK Y CHISHOLM TRAIL PK","5500 CHISHOLM TRAIL PK","Fort Worth",TX,32.729445,-97.465615,0.8,street_center,,"Chisholm Trl","Fort Worth",TX,"Tarrant County",76116,US
8734,"5500 BLOCK Y MARINE CREEK PK","5500 MARINE CREEK PK","Fort Worth",TX,32.808431,-97.375481,0.8,street_center,,"Marine Ct W","Fort Worth",TX,"Tarrant County",76106,US
8735,"5500 BLOCK Y MARK IV PK","5500 MARK IV PK","Fort Worth",TX,32.889944,-97.246017,0.8,street_center,,"Mark Ln","Fort Worth",TX,"Tarrant County",76148,US
8736,"5500 BLOCK Y TARRANT PK","5500 TARRANT PK","Fort Worth",TX,32.713892,-97.276659,0.8,street_center,,"Tarrant Rd","Fort Worth",TX,"Tarrant County",76105,US
8737,"5600 BLOCK  ALLIANCE GATEWAY FWY","5600 ALLIANCE GATEWAY FREEWAY","Fort Worth",TX,32.97632,-97.27049,0.8,street_center,,"Alliance Gateway Fwy",Haslet,TX,"Tarrant County",76052,US
8738,"5600 BLOCK  ARIEL LN","5600 ARIEL LN","Fort Worth",TX,32.892113,-97.216765,0.8,street_center,,"Arlie Ln","North Richland Hills",TX,"Tarrant County",76182,US
8739,"5600 BLOCK  AZLE AVE","5600 AZLE AVE","Fort Worth",TX,32.810803,-97.403565,1,range_interpolation,5600,"Azle Ave","Fort Worth",TX,"Tarrant County",76114,US
8740,"5600 BLOCK  BIRCHMAN AVE","5600 BIRCHMAN AVE","Fort Worth",TX,32.734811,-97.406027,1,range_interpolation,5600,"Birchman Ave","Fort Worth",TX,"Tarrant County",76107,US
8741,"5600 BLOCK  BLACKMORE AVE","5600 BLACKMORE AVE","Fort Worth",TX,32.7196,-97.406227,1,range_interpolation,5600,"Blackmore Ave","Fort Worth",TX,"Tarrant County",76107,US
8742,"5600 BLOCK  BLANCA CT","5600 BLANCA CT","Fort Worth",TX,32.834823,-97.408698,1,range_interpolation,5600,"Blanca Ct","Fort Worth",TX,"Tarrant County",76135,US
8743,"5600 BLOCK  BLUERIDGE DR","5600 BLUERIDGE DR","Fort Worth",TX,32.756768,-97.236864,1,range_interpolation,5600,"Blueridge Dr","Fort Worth",TX,"Tarrant County",76112,US
8744,"5600 BLOCK  BONG DR","5600 BONG DR","Fort Worth",TX,32.723351,-97.234862,1,range_interpolation,5600,"Bong Dr","Fort Worth",TX,"Tarrant County",76112,US
8745,"5600 BLOCK  BONNELL AVE","5600 BONNELL AVE","Fort Worth",TX,32.723401,-97.406185,1,range_interpolation,5600,"Bonnell Ave","Fort Worth",TX,"Tarrant County",76107,US
8746,"5600 BLOCK  BRENTWOOD STAIR RD","5600 BRENTWOOD STAIR RD","Fort Worth",TX,32.759849,-97.234492,1,range_interpolation,5600,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
8747,"5600 BLOCK  BRIDGE ST","5600 BRIDGE ST","Fort Worth",TX,32.760905,-97.23846,1,range_interpolation,5600,"Bridge St","Fort Worth",TX,"Tarrant County",76112,US
8748,"5600 BLOCK  BRUBECK LN","5600 BRUBECK LN","Fort Worth",TX,32.673688,-97.412731,1,range_interpolation,5600,"Brubeck Ln","Fort Worth",TX,"Tarrant County",76132,US
8749,"5600 BLOCK  BRYANT IRVIN RD","5600 BRYANT IRVIN RD","Fort Worth",TX,32.668411,-97.419779,1,range_interpolation,5600,"Bryant Irvin Rd","Fort Worth",TX,"Tarrant County",76132,US
8750,"5600 BLOCK  BURTON AVE","5600 BURTON AVE","Fort Worth",TX,32.71451,-97.233678,1,range_interpolation,5600,"Burton Ave","Fort Worth",TX,"Tarrant County",76119,US
8751,"5600 BLOCK  CALF CREEK DR","5600 CALF CREEK DR","Fort Worth",TX,32.834791,-97.409617,1,range_interpolation,5600,"Calf Creek Dr","Fort Worth",TX,"Tarrant County",76135,US
8752,"5600 BLOCK  CANDO DR","5600 CANDO DR","Fort Worth",TX,32.660698,-97.307116,1,range_interpolation,5600,"Cando Dr","Fort Worth",TX,"Tarrant County",76134,US
8753,"5600 BLOCK  CHARIOT DR","5600 CHARIOT DR","Fort Worth",TX,32.713258,-97.406313,1,range_interpolation,5600,"Chariot Dr","Fort Worth",TX,"Tarrant County",76107,US
8754,"5600 BLOCK  CHARLOTT ST","5600 CHARLOTT ST","Fort Worth",TX,32.758147,-97.233905,1,range_interpolation,5600,"Charlott St","Fort Worth",TX,"Tarrant County",76112,US
8755,"5600 BLOCK  CHILTERN HILLS DR","5600 CHILTERN HILLS DR","Fort Worth",TX,32.762208,-97.23669,1,range_interpolation,5600,"Chiltern Hills Dr","Fort Worth",TX,"Tarrant County",76112,US
8756,"5600 BLOCK  CINDY LN","5600 CINDY LN","Fort Worth",TX,32.834476,-97.417867,1,range_interpolation,5600,"Cindy Ln","Fort Worth",TX,"Tarrant County",76135,US
8757,"5600 BLOCK  CLOVERDALE DR","5600 CLOVERDALE DR","Fort Worth",TX,32.661926,-97.302501,1,range_interpolation,5600,"Cloverdale Dr","Fort Worth",TX,"Tarrant County",76134,US
8758,"5600 BLOCK  COMO DR","5600 COMO DR","Fort Worth",TX,32.714105,-97.406298,1,range_interpolation,5600,"Como Dr","Fort Worth",TX,"Tarrant County",76107,US
8759,"5600 BLOCK  CONLIN DR","5600 CONLIN DR","Fort Worth",TX,32.662244,-97.310226,1,range_interpolation,5600,"Conlin Dr","Fort Worth",TX,"Tarrant County",76134,US
8760,"5600 BLOCK  CONROY ST","5600 CONROY ST","Fort Worth",TX,32.66396,-97.313543,1,range_interpolation,5600,"Conroy St","Fort Worth",TX,"Tarrant County",76134,US
8761,"5600 BLOCK  COTSWOLD HILLS DR","5600 COTSWOLD HILLS DR","Fort Worth",TX,32.762363,-97.236542,0.8,street_center,,"Cotswold Hills Dr","Fort Worth",TX,"Tarrant County",76112,US
8762,"5600 BLOCK  CREEKSIDE CIR","5600 CREEKSIDE CIR","Fort Worth",TX,32.850783,-97.287126,0.8,street_center,,"Creekside Dr","Fort Worth",TX,"Tarrant County",76137,US
8763,"5600 BLOCK  CROWLEY RD","5600 CROWLEY RD","Fort Worth",TX,32.66552,-97.346229,1,range_interpolation,5600,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
8764,"5600 BLOCK  DAVID STRICKLAND RD","5600 DAVID STRICKLAND RD","Fort Worth",TX,32.681273,-97.235557,1,range_interpolation,5600,"David Strickland Rd","Fort Worth",TX,"Tarrant County",76119,US
8765,"5600 BLOCK  DECORY RD","5600 DECORY RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
8766,"5600 BLOCK  DENNIS AVE","5600 DENNIS AVE","Fort Worth",TX,32.752157,-97.405774,1,range_interpolation,5600,"Dennis Ave","Fort Worth",TX,"Tarrant County",76114,US
8767,"5600 BLOCK  DIAZ AVE","5600 DIAZ AVE","Fort Worth",TX,32.727214,-97.406145,1,range_interpolation,5600,"Diaz Ave","Fort Worth",TX,"Tarrant County",76107,US
8768,"5600 BLOCK  DONNELLY AVE","5600 DONNELLY AVE","Fort Worth",TX,32.729109,-97.406118,1,range_interpolation,5600,"Donnelly Ave","Fort Worth",TX,"Tarrant County",76107,US
8769,"5600 BLOCK  DOWNS DR","5600 DOWNS DR","Fort Worth",TX,32.840794,-97.38015,1,range_interpolation,5600,"Downs Dr","Fort Worth",TX,"Tarrant County",76179,US
8770,"5600 BLOCK  EAST LOOP 820 SOUTH","5600 EAST LOOP 820 SOUTH","Fort Worth",TX,32.676464,-97.241045,1,range_interpolation,5600,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
8771,"5600 BLOCK  EDWARDS RANCH RD","5600 EDWARDS RANCH RD","Fort Worth",TX,32.874762,-97.382844,0.8,street_center,,"Edwards Dr","Fort Worth",TX,"Tarrant County",76179,US
8772,"5600 BLOCK  FITZHUGH AVE","5600 FITZHUGH AVE","Fort Worth",TX,32.717849,-97.235042,1,range_interpolation,5600,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76119,US
8773,"5600 BLOCK  FLETCHER AVE","5600 FLETCHER AVE","Fort Worth",TX,32.724359,-97.406177,1,range_interpolation,5600,"Fletcher Ave","Fort Worth",TX,"Tarrant County",76107,US
8774,"5600 BLOCK  GOODMAN AVE","5600 GOODMAN AVE","Fort Worth",TX,32.721502,-97.406213,1,range_interpolation,5600,"Goodman Ave","Fort Worth",TX,"Tarrant County",76107,US
8775,"5600 BLOCK  GRAHAM ST","5600 GRAHAM ST","Fort Worth",TX,32.808498,-97.403568,1,range_interpolation,5600,"Graham St","Fort Worth",TX,"Tarrant County",76114,US
8776,"5600 BLOCK  GRENADA DR","5600 GRENADA DR","Fort Worth",TX,32.676061,-97.230873,1,range_interpolation,5600,"Grenada Dr","Fort Worth",TX,"Tarrant County",76119,US
